stock_code,week_end,action_signal,mtf_regime,market_regime,structural_regime,position,turnover,cost,weekly_return,pnl
01093,2024-07-12,EXIT,BEARISH_CONFIRMED,risk_on,STRUCTURAL_DECLINE,0.0,0.0,0.0,-0.010544815465729385,-0.0
01093,2024-07-19,EXIT,BEARISH_CONFIRMED,risk_on,STRUCTURAL_DECLINE,0.0,0.0,0.0,-0.028419182948490218,-0.0
01093,2024-07-26,EXIT,BEARISH_CONFIRMED,risk_off,STRUCTURAL_DECLINE,0.0,0.0,0.0,-0.03656307129798908,-0.0
01093,2024-08-02,EXIT,BEARISH_CONFIRMED,risk_off,STRUCTURAL_DECLINE,0.0,0.0,0.0,-0.013282732447817747,-0.0
01093,2024-08-09,EXIT,BEARISH_CONFIRMED,risk_off,STRUCTURAL_DECLINE,0.0,0.0,0.0,0.023076923076922995,0.0
01093,2024-08-16,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_DIVERGENCE,0.0,0.0,0.0,0.043233082706766846,0.0
01093,2024-08-23,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_DIVERGENCE,0.5,0.5,0.0022500000000000003,-0.24864864864864866,-0.12657432432432433
01093,2024-08-30,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,0.023980815347721673,0.011990407673860837
01093,2024-09-06,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,-0.011709601873536313,-0.005854800936768156
01093,2024-09-13,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,-0.04739336492891,-0.023696682464455
01093,2024-09-20,REDUCE,BULLISH_WARNING,neutral,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,0.10447761194029881,0.052238805970149405
01093,2024-09-27,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,0.14864864864864846,0.07432432432432423
01093,2024-10-04,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,0.22745098039215694,0.11372549019607847
01093,2024-10-11,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,0.028753993610223683,0.014376996805111841
01093,2024-10-18,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,-0.0652173913043479,-0.03260869565217395
01093,2024-10-25,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,-0.056478405315614544,-0.028239202657807272
01093,2024-11-01,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,-0.14084507042253513,-0.07042253521126757
01093,2024-11-08,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,0.016393442622950838,0.008196721311475419
01093,2024-11-15,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,-0.04435483870967738,-0.02217741935483869
01093,2024-11-22,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,-0.008438818565400852,-0.004219409282700426
01093,2024-11-29,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,-0.004255319148936287,-0.0021276595744681437
01093,2024-12-06,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,-0.014957264957264793,-0.0074786324786323966
01093,2024-12-13,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,-0.04338394793926248,-0.02169197396963124
01093,2024-12-20,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.0022675736961450532,0.0011337868480725266
01093,2024-12-27,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,-0.006787330316742168,-0.003393665158371084
01093,2025-01-03,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,-0.04328018223234609,-0.021640091116173044
01093,2025-01-10,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,-0.05238095238095242,-0.02619047619047621
01093,2025-01-17,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.007537688442210921,0.0037688442211054607
01093,2025-01-24,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.004987531172069959,0.0024937655860349794
01093,2025-01-31,REDUCE,BULLISH_WARNING,neutral,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.00992555831265518,0.00496277915632759
01093,2025-02-07,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.02211302211302213,0.011056511056511065
01093,2025-02-14,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.060096153846153744,0.030048076923076872
01093,2025-02-21,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.04761904761904767,0.023809523809523836
01093,2025-02-28,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,-0.06493506493506485,-0.03246753246753242
01093,2025-03-07,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.03240740740740744,0.01620370370370372
01093,2025-03-14,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,-0.004484304932735328,-0.002242152466367664
01093,2025-03-21,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.0045045045045044585,0.0022522522522522292
01093,2025-03-28,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.047085201793722,0.023542600896861
01093,2025-04-04,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.10064239828693777,0.05032119914346889
01093,2025-04-11,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,-0.05058365758754857,-0.025291828793774285
01093,2025-04-18,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.05942622950819665,0.029713114754098324
01093,2025-04-25,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.1063829787234043,0.05319148936170215
01093,2025-05-02,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.0174825174825175,0.00874125874125875
01093,2025-05-09,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,-0.08075601374570462,-0.04037800687285231
01093,2025-05-16,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.028037383177570208,0.014018691588785104
01093,2025-05-23,REDUCE,BULLISH_WARNING,neutral,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.1327272727272728,0.0663636363636364
01093,2025-05-30,REDUCE,BULLISH_WARNING,neutral,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.2375601926163724,0.1187800963081862
01093,2025-06-06,REDUCE,BULLISH_WARNING,neutral,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.11154345006485089,0.055771725032425445
01093,2025-06-13,REDUCE,BULLISH_WARNING,neutral,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,-0.002333722287047757,-0.0011668611435238785
01093,2025-06-20,REDUCE,BULLISH_WARNING,neutral,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,-0.1426900584795322,-0.0713450292397661
01093,2025-06-27,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.01500682128240105,0.007503410641200525
01093,2025-07-04,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.056451612903225756,0.028225806451612878
01093,2025-07-11,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,-0.026717557251908386,-0.013358778625954193
01093,2025-07-18,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.1633986928104576,0.0816993464052288
01093,2025-07-25,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,-0.06292134831460683,-0.031460674157303414
01093,2025-08-01,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.15107913669064743,0.07553956834532372
01093,2025-08-08,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_BOTTOM_CANDIDATE,0.5,0.0,0.0,0.038541666666666696,0.019270833333333348
01093,2025-08-15,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_BULLISH,0.5,0.0,0.0,0.07021063189568699,0.035105315947843496
01093,2025-08-22,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_BULLISH,1.0,0.5,0.0022500000000000003,-0.04217432052483594,-0.04442432052483594
01093,2025-08-29,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.04305283757338563,-0.04305283757338563
01093,2025-09-05,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_BULLISH,1.0,0.0,0.0,0.11451942740286314,0.11451942740286314
01093,2025-09-12,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.07706422018348624,-0.07706422018348624
01093,2025-09-19,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.040755467196819106,-0.040755467196819106
01093,2025-09-26,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.08808290155440412,-0.08808290155440412
01093,2025-10-03,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_BULLISH,1.0,0.0,0.0,0.06931818181818183,0.06931818181818183
01093,2025-10-10,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.018065887353878818,-0.018065887353878818
01093,2025-10-17,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.06818181818181823,-0.06818181818181823
01093,2025-10-24,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.10104529616724733,-0.10104529616724733
01093,2025-10-31,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.03100775193798455,-0.03100775193798455
01093,2025-11-07,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.03599999999999992,-0.03599999999999992
01093,2025-11-14,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_BULLISH,1.0,0.0,0.0,0.0774550484094052,0.0774550484094052
01093,2025-11-21,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.07188703465982027,-0.07188703465982027
01093,2025-11-28,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_BULLISH,1.0,0.0,0.0,0.07330567081604422,0.07330567081604422
01093,2025-12-05,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.02577319587628868,-0.02577319587628868
01093,2025-12-12,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.006613756613756627,-0.006613756613756627
01093,2025-12-19,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_BULLISH,1.0,0.0,0.0,0.07190412782956068,0.07190412782956068
01093,2025-12-26,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_BULLISH,1.0,0.0,0.0,0.07080745341614891,0.07080745341614891
01093,2026-01-02,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.033642691415313175,-0.033642691415313175
01093,2026-01-09,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_BULLISH,1.0,0.0,0.0,0.08403361344537807,0.08403361344537807
01093,2026-01-16,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_BULLISH,1.0,0.0,0.0,0.07198228128460693,0.07198228128460693
01093,2026-01-23,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.0020661157024792765,-0.0020661157024792765
01093,2026-01-30,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.021739130434782705,-0.021739130434782705
01093,2026-02-06,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_BULLISH,1.0,0.0,0.0,0.006349206349206327,0.006349206349206327
01093,2026-02-13,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_BULLISH,1.0,0.0,0.0,0.04731861198738185,0.04731861198738185
01093,2026-02-20,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_BULLISH,1.0,0.0,0.0,0.041164658634538,0.041164658634538
01093,2026-02-27,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.05978784956605587,-0.05978784956605587
01093,2026-03-06,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.0543589743589743,-0.0543589743589743
01093,2026-03-13,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.08459869848156198,-0.08459869848156198
01093,2026-03-20,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_BULLISH,1.0,0.0,0.0,0.0248815165876779,0.0248815165876779
01093,2026-03-27,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_BULLISH,1.0,0.0,0.0,0.05664739884393066,0.05664739884393066
01093,2026-04-03,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_BULLISH,1.0,0.0,0.0,0.045951859956236296,0.045951859956236296
01093,2026-04-10,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.047071129707113135,-0.047071129707113135
01093,2026-04-17,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.032930845225027316,-0.032930845225027316
01093,2026-04-24,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_BULLISH,1.0,0.0,0.0,0.002270147559591429,0.002270147559591429
01093,2026-05-01,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.0645526613816535,-0.0645526613816535
01093,2026-05-08,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.025423728813559254,-0.025423728813559254
01093,2026-05-15,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.052173913043478404,-0.052173913043478404
01093,2026-05-22,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_BULLISH,0.5,0.5,0.0022500000000000003,-0.011795543905635641,-0.008147771952817821
01093,2026-05-29,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_BULLISH,1.0,0.5,0.0022500000000000003,-0.025198938992042508,-0.02744893899204251
01093,2026-06-05,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.03537414965986396,-0.03537414965986396
01093,2026-06-12,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_BULLISH,1.0,0.0,0.0,0.0,0.0
01093,2026-06-19,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.049365303244005565,-0.049365303244005565
01093,2026-06-26,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.007418397626112738,-0.007418397626112738
01093,2026-07-03,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_BULLISH,1.0,0.0,0.0,0.19581464872944676,0.19581464872944676
01093,2026-07-10,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_BULLISH,1.0,0.0,0.0,0.013749999999999929,0.013749999999999929
01093,2026-07-17,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_BULLISH,1.0,0.0,0.0,-0.0012330456226880004,-0.0012330456226880004
01093,2026-07-24,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_BULLISH,1.0,0.0,0.0,0.05555555555555558,0.05555555555555558
01093,2026-07-31,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_BULLISH,1.0,0.0,0.0,0.0035087719298245723,0.0035087719298245723
01093,2026-08-07,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_BULLISH,1.0,0.0,0.0,0.012820512820512775,0.012820512820512775
01093,2026-08-14,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_BULLISH,1.0,0.0,0.0,0.0,0.0
