Signal_Date,Signal_Name,Details
2025-03-06,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-06 00:00:00'), 'close': 1.22, 'rsi14': 57.1429, 'volume': 292009630.0, 'volume_ratio5': 0.8037}"
2025-03-07,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-07 00:00:00'), 'close': 1.22, 'rsi14': 55.8824, 'volume': 283986334.0, 'volume_ratio5': 0.8037}"
2025-03-10,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-10 00:00:00'), 'close': 1.21, 'rsi14': 51.5152, 'volume': 163994184.0, 'volume_ratio5': 0.4717}"
2025-03-11,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-11 00:00:00'), 'close': 1.18, 'rsi14': 34.4828, 'volume': 223586009.0, 'volume_ratio5': 0.8765}"
2025-03-14,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-03-14 00:00:00'), 'close': 1.13, 'rsi14': 36.3636, 'volume': 360145795.0, 'volume_ratio5': 0.9659}"
2025-06-23,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-23 00:00:00'), 'close': 0.86, 'rsi14': 61.9048, 'volume': 146362870.0, 'volume_ratio5': 0.7835}"
2025-06-24,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-06-24 00:00:00'), 'close': 0.88, 'rsi14': 63.6364, 'volume': 161859575.0, 'volume_ratio5': 0.8356}"
2025-07-24,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-24 00:00:00'), 'close': 1.3, 'rsi14': 66.0714, 'volume': 751171701.0, 'volume_ratio5': 0.6169}"
2025-07-28,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-28 00:00:00'), 'close': 1.17, 'rsi14': 44.6429, 'volume': 942823137.0, 'volume_ratio5': 0.9751}"
2025-07-29,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-29 00:00:00'), 'close': 1.26, 'rsi14': 53.125, 'volume': 750376406.0, 'volume_ratio5': 0.7518}"
2025-07-30,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-30 00:00:00'), 'close': 1.25, 'rsi14': 48.3333, 'volume': 755614912.0, 'volume_ratio5': 0.8232}"
2025-07-31,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-07-31 00:00:00'), 'close': 1.17, 'rsi14': 45.3125, 'volume': 785227509.0, 'volume_ratio5': 0.934}"
2025-08-05,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-05 00:00:00'), 'close': 1.18, 'rsi14': 43.6364, 'volume': 372763097.0, 'volume_ratio5': 0.5992}"
2025-08-06,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-06 00:00:00'), 'close': 1.17, 'rsi14': 43.6364, 'volume': 353192900.0, 'volume_ratio5': 0.6462}"
2025-08-08,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-08 00:00:00'), 'close': 1.14, 'rsi14': 44.6429, 'volume': 287234958.0, 'volume_ratio5': 0.6752}"
2025-08-12,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-12 00:00:00'), 'close': 1.18, 'rsi14': 43.3962, 'volume': 320927608.0, 'volume_ratio5': 0.6802}"
2025-08-13,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-08-13 00:00:00'), 'close': 1.18, 'rsi14': 37.5, 'volume': 374397202.0, 'volume_ratio5': 0.8113}"
2025-11-26,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-11-26 00:00:00'), 'close': 1.15, 'rsi14': 26.5306, 'volume': 361524000.0, 'volume_ratio5': 0.724}"
2025-03-12,RSI顶背离 + 均线死叉 + 放量跌破支撑 / 看跌K线,"{'Signal_Date': Timestamp('2025-03-12 00:00:00'), 'close': 1.15, 'ema5': 1.1889, 'ema20': 1.2137, 'rsi14': 35.7143, 'volume_ratio5': 1.2655}"
2025-08-07,RSI顶背离 + 均线死叉 + 放量跌破支撑 / 看跌K线,"{'Signal_Date': Timestamp('2025-08-07 00:00:00'), 'close': 1.13, 'ema5': 1.1647, 'ema20': 1.1777, 'rsi14': 42.8571, 'volume_ratio5': 1.2488}"
2025-02-14,均线死叉,"{'Signal_Date': Timestamp('2025-02-14 00:00:00'), 'close': 1.17, 'ema5': 1.1889, 'ema20': 1.1901, 'volume_ratio5': 0.5982}"
2025-03-10,均线死叉,"{'Signal_Date': Timestamp('2025-03-10 00:00:00'), 'close': 1.21, 'ema5': 1.2225, 'ema20': 1.2247, 'volume_ratio5': 0.4717}"
2025-05-19,均线死叉,"{'Signal_Date': Timestamp('2025-05-19 00:00:00'), 'close': 0.81, 'ema5': 0.8375, 'ema20': 0.8389, 'volume_ratio5': 0.3318}"
2025-05-29,均线死叉,"{'Signal_Date': Timestamp('2025-05-29 00:00:00'), 'close': 0.84, 'ema5': 0.8464, 'ema20': 0.8476, 'volume_ratio5': 0.8618}"
2025-08-06,均线死叉,"{'Signal_Date': Timestamp('2025-08-06 00:00:00'), 'close': 1.17, 'ema5': 1.182, 'ema20': 1.1827, 'volume_ratio5': 0.6462}"
2025-09-25,均线死叉,"{'Signal_Date': Timestamp('2025-09-25 00:00:00'), 'close': 1.28, 'ema5': 1.2939, 'ema20': 1.2987, 'volume_ratio5': 0.6414}"
2025-10-13,均线死叉,"{'Signal_Date': Timestamp('2025-10-13 00:00:00'), 'close': 1.25, 'ema5': 1.3008, 'ema20': 1.3071, 'volume_ratio5': 1.5922}"
2025-10-20,均线死叉,"{'Signal_Date': Timestamp('2025-10-20 00:00:00'), 'close': 1.27, 'ema5': 1.3001, 'ema20': 1.3064, 'volume_ratio5': 0.638}"
2025-11-14,均线死叉,"{'Signal_Date': Timestamp('2025-11-14 00:00:00'), 'close': 1.31, 'ema5': 1.3492, 'ema20': 1.3521, 'volume_ratio5': 0.4683}"
2026-01-09,均线死叉,"{'Signal_Date': Timestamp('2026-01-09 00:00:00'), 'close': 1.05, 'ema5': 1.1107, 'ema20': 1.1186, 'volume_ratio5': 3.3102}"
2026-02-02,均线死叉,"{'Signal_Date': Timestamp('2026-02-02 00:00:00'), 'close': 1.04, 'ema5': 1.0844, 'ema20': 1.0986, 'volume_ratio5': 0.9936}"
2026-03-03,均线死叉,"{'Signal_Date': Timestamp('2026-03-03 00:00:00'), 'close': 1.11, 'ema5': 1.166, 'ema20': 1.168, 'volume_ratio5': 1.2295}"
2026-04-27,均线死叉,"{'Signal_Date': Timestamp('2026-04-27 00:00:00'), 'close': 0.96, 'ema5': 0.9845, 'ema20': 0.9854, 'volume_ratio5': 1.3816}"
2025-01-02,空头排列,"{'Signal_Date': Timestamp('2025-01-02 00:00:00'), 'close': 1.06, 'ema5': 1.0895, 'ema10': 1.1283, 'ema20': 1.199, 'ema60': 1.289, 'volume_ratio5': 0.8151}"
2025-01-03,空头排列,"{'Signal_Date': Timestamp('2025-01-03 00:00:00'), 'close': 1.09, 'ema5': 1.0896, 'ema10': 1.1213, 'ema20': 1.1886, 'ema60': 1.2825, 'volume_ratio5': 0.7638}"
2025-01-06,空头排列,"{'Signal_Date': Timestamp('2025-01-06 00:00:00'), 'close': 1.08, 'ema5': 1.0864, 'ema10': 1.1138, 'ema20': 1.1783, 'ema60': 1.2759, 'volume_ratio5': 0.6149}"
2025-01-07,空头排列,"{'Signal_Date': Timestamp('2025-01-07 00:00:00'), 'close': 1.1, 'ema5': 1.091, 'ema10': 1.1113, 'ema20': 1.1708, 'ema60': 1.2701, 'volume_ratio5': 1.4831}"
2025-01-08,空头排列,"{'Signal_Date': Timestamp('2025-01-08 00:00:00'), 'close': 1.1, 'ema5': 1.094, 'ema10': 1.1092, 'ema20': 1.1641, 'ema60': 1.2645, 'volume_ratio5': 1.1495}"
2025-01-13,空头排列,"{'Signal_Date': Timestamp('2025-01-13 00:00:00'), 'close': 1.07, 'ema5': 1.0838, 'ema10': 1.0966, 'ema20': 1.1429, 'ema60': 1.2472, 'volume_ratio5': 0.5693}"
2025-01-14,空头排列,"{'Signal_Date': Timestamp('2025-01-14 00:00:00'), 'close': 1.1, 'ema5': 1.0892, 'ema10': 1.0972, 'ema20': 1.1388, 'ema60': 1.2424, 'volume_ratio5': 0.9146}"
2025-03-11,空头排列,"{'Signal_Date': Timestamp('2025-03-11 00:00:00'), 'close': 1.18, 'ema5': 1.2083, 'ema10': 1.2198, 'ema20': 1.2204, 'ema60': 1.224, 'volume_ratio5': 0.8765}"
2025-03-12,空头排列,"{'Signal_Date': Timestamp('2025-03-12 00:00:00'), 'close': 1.15, 'ema5': 1.1889, 'ema10': 1.2071, 'ema20': 1.2137, 'ema60': 1.2216, 'volume_ratio5': 1.2655}"
2025-03-13,空头排列,"{'Signal_Date': Timestamp('2025-03-13 00:00:00'), 'close': 1.1, 'ema5': 1.1593, 'ema10': 1.1876, 'ema20': 1.2029, 'ema60': 1.2176, 'volume_ratio5': 3.3967}"
2025-03-14,空头排列,"{'Signal_Date': Timestamp('2025-03-14 00:00:00'), 'close': 1.13, 'ema5': 1.1495, 'ema10': 1.1772, 'ema20': 1.1959, 'ema60': 1.2147, 'volume_ratio5': 0.9659}"
2025-03-17,空头排列,"{'Signal_Date': Timestamp('2025-03-17 00:00:00'), 'close': 1.13, 'ema5': 1.143, 'ema10': 1.1686, 'ema20': 1.1897, 'ema60': 1.212, 'volume_ratio5': 0.8288}"
2025-03-18,空头排列,"{'Signal_Date': Timestamp('2025-03-18 00:00:00'), 'close': 1.12, 'ema5': 1.1353, 'ema10': 1.1597, 'ema20': 1.183, 'ema60': 1.2089, 'volume_ratio5': 0.9417}"
2025-03-19,空头排列,"{'Signal_Date': Timestamp('2025-03-19 00:00:00'), 'close': 1.11, 'ema5': 1.1269, 'ema10': 1.1507, 'ema20': 1.1761, 'ema60': 1.2057, 'volume_ratio5': 0.426}"
2025-03-20,空头排列,"{'Signal_Date': Timestamp('2025-03-20 00:00:00'), 'close': 1.09, 'ema5': 1.1146, 'ema10': 1.1397, 'ema20': 1.1679, 'ema60': 1.2019, 'volume_ratio5': 0.3567}"
2025-03-21,空头排列,"{'Signal_Date': Timestamp('2025-03-21 00:00:00'), 'close': 1.05, 'ema5': 1.0931, 'ema10': 1.1234, 'ema20': 1.1567, 'ema60': 1.1969, 'volume_ratio5': 2.037}"
2025-03-24,空头排列,"{'Signal_Date': Timestamp('2025-03-24 00:00:00'), 'close': 1.03, 'ema5': 1.072, 'ema10': 1.1064, 'ema20': 1.1446, 'ema60': 1.1915, 'volume_ratio5': 1.0034}"
2025-03-25,空头排列,"{'Signal_Date': Timestamp('2025-03-25 00:00:00'), 'close': 1.03, 'ema5': 1.058, 'ema10': 1.0925, 'ema20': 1.1337, 'ema60': 1.1862, 'volume_ratio5': 0.5914}"
2025-03-26,空头排列,"{'Signal_Date': Timestamp('2025-03-26 00:00:00'), 'close': 1.03, 'ema5': 1.0487, 'ema10': 1.0811, 'ema20': 1.1238, 'ema60': 1.181, 'volume_ratio5': 1.0734}"
2025-03-27,空头排列,"{'Signal_Date': Timestamp('2025-03-27 00:00:00'), 'close': 1.01, 'ema5': 1.0358, 'ema10': 1.0682, 'ema20': 1.113, 'ema60': 1.1754, 'volume_ratio5': 1.4745}"
2025-03-28,空头排列,"{'Signal_Date': Timestamp('2025-03-28 00:00:00'), 'close': 1.0, 'ema5': 1.0239, 'ema10': 1.0558, 'ema20': 1.1022, 'ema60': 1.1697, 'volume_ratio5': 0.6207}"
2025-03-31,空头排列,"{'Signal_Date': Timestamp('2025-03-31 00:00:00'), 'close': 0.98, 'ema5': 1.0092, 'ema10': 1.042, 'ema20': 1.0906, 'ema60': 1.1635, 'volume_ratio5': 1.3067}"
2025-04-01,空头排列,"{'Signal_Date': Timestamp('2025-04-01 00:00:00'), 'close': 0.97, 'ema5': 0.9962, 'ema10': 1.0289, 'ema20': 1.0791, 'ema60': 1.1571, 'volume_ratio5': 1.4068}"
2025-04-02,空头排列,"{'Signal_Date': Timestamp('2025-04-02 00:00:00'), 'close': 0.97, 'ema5': 0.9874, 'ema10': 1.0182, 'ema20': 1.0687, 'ema60': 1.151, 'volume_ratio5': 0.773}"
2025-04-03,空头排列,"{'Signal_Date': Timestamp('2025-04-03 00:00:00'), 'close': 0.95, 'ema5': 0.975, 'ema10': 1.0058, 'ema20': 1.0574, 'ema60': 1.1444, 'volume_ratio5': 0.9515}"
2025-04-07,空头排列,"{'Signal_Date': Timestamp('2025-04-07 00:00:00'), 'close': 0.73, 'ema5': 0.8933, 'ema10': 0.9557, 'ema20': 1.0262, 'ema60': 1.1308, 'volume_ratio5': 3.3147}"
2025-04-08,空头排列,"{'Signal_Date': Timestamp('2025-04-08 00:00:00'), 'close': 0.73, 'ema5': 0.8389, 'ema10': 0.9146, 'ema20': 0.998, 'ema60': 1.1177, 'volume_ratio5': 1.0017}"
2025-04-09,空头排列,"{'Signal_Date': Timestamp('2025-04-09 00:00:00'), 'close': 0.75, 'ema5': 0.8092, 'ema10': 0.8847, 'ema20': 0.9744, 'ema60': 1.1056, 'volume_ratio5': 0.7457}"
2025-04-10,空头排列,"{'Signal_Date': Timestamp('2025-04-10 00:00:00'), 'close': 0.78, 'ema5': 0.7995, 'ema10': 0.8657, 'ema20': 0.9559, 'ema60': 1.0949, 'volume_ratio5': 0.5983}"
2025-04-11,空头排列,"{'Signal_Date': Timestamp('2025-04-11 00:00:00'), 'close': 0.81, 'ema5': 0.803, 'ema10': 0.8555, 'ema20': 0.942, 'ema60': 1.0856, 'volume_ratio5': 0.4407}"
2025-04-14,空头排列,"{'Signal_Date': Timestamp('2025-04-14 00:00:00'), 'close': 0.84, 'ema5': 0.8153, 'ema10': 0.8527, 'ema20': 0.9323, 'ema60': 1.0775, 'volume_ratio5': 0.4229}"
2025-04-15,空头排列,"{'Signal_Date': Timestamp('2025-04-15 00:00:00'), 'close': 0.83, 'ema5': 0.8202, 'ema10': 0.8486, 'ema20': 0.9225, 'ema60': 1.0694, 'volume_ratio5': 0.3891}"
2025-04-22,空头排列,"{'Signal_Date': Timestamp('2025-04-22 00:00:00'), 'close': 0.79, 'ema5': 0.7967, 'ema10': 0.8206, 'ema20': 0.8873, 'ema60': 1.0425, 'volume_ratio5': 1.0704}"
2025-04-23,空头排列,"{'Signal_Date': Timestamp('2025-04-23 00:00:00'), 'close': 0.8, 'ema5': 0.7978, 'ema10': 0.8169, 'ema20': 0.879, 'ema60': 1.0346, 'volume_ratio5': 0.7941}"
2025-04-24,空头排列,"{'Signal_Date': Timestamp('2025-04-24 00:00:00'), 'close': 0.8, 'ema5': 0.7985, 'ema10': 0.8138, 'ema20': 0.8715, 'ema60': 1.0269, 'volume_ratio5': 0.3503}"
2025-04-25,空头排列,"{'Signal_Date': Timestamp('2025-04-25 00:00:00'), 'close': 0.81, 'ema5': 0.8024, 'ema10': 0.8131, 'ema20': 0.8656, 'ema60': 1.0198, 'volume_ratio5': 0.852}"
2025-04-28,空头排列,"{'Signal_Date': Timestamp('2025-04-28 00:00:00'), 'close': 0.79, 'ema5': 0.7982, 'ema10': 0.8089, 'ema20': 0.8584, 'ema60': 1.0122, 'volume_ratio5': 1.07}"
2025-04-29,空头排列,"{'Signal_Date': Timestamp('2025-04-29 00:00:00'), 'close': 0.79, 'ema5': 0.7955, 'ema10': 0.8055, 'ema20': 0.8519, 'ema60': 1.0049, 'volume_ratio5': 1.1022}"
2025-04-30,空头排列,"{'Signal_Date': Timestamp('2025-04-30 00:00:00'), 'close': 0.79, 'ema5': 0.7937, 'ema10': 0.8027, 'ema20': 0.846, 'ema60': 0.9979, 'volume_ratio5': 1.6917}"
2025-05-06,空头排列,"{'Signal_Date': Timestamp('2025-05-06 00:00:00'), 'close': 0.78, 'ema5': 0.7927, 'ema10': 0.7996, 'ema20': 0.8366, 'ema60': 0.9848, 'volume_ratio5': 1.619}"
2025-05-07,空头排列,"{'Signal_Date': Timestamp('2025-05-07 00:00:00'), 'close': 0.8, 'ema5': 0.7952, 'ema10': 0.7997, 'ema20': 0.8331, 'ema60': 0.9787, 'volume_ratio5': 1.7374}"
2025-05-30,空头排列,"{'Signal_Date': Timestamp('2025-05-30 00:00:00'), 'close': 0.82, 'ema5': 0.8376, 'ema10': 0.8432, 'ema20': 0.845, 'ema60': 0.9223, 'volume_ratio5': 1.6446}"
2025-06-02,空头排列,"{'Signal_Date': Timestamp('2025-06-02 00:00:00'), 'close': 0.8, 'ema5': 0.8251, 'ema10': 0.8354, 'ema20': 0.8407, 'ema60': 0.9183, 'volume_ratio5': 1.8233}"
2025-06-03,空头排列,"{'Signal_Date': Timestamp('2025-06-03 00:00:00'), 'close': 0.81, 'ema5': 0.82, 'ema10': 0.8308, 'ema20': 0.8378, 'ema60': 0.9148, 'volume_ratio5': 1.3931}"
2025-06-04,空头排列,"{'Signal_Date': Timestamp('2025-06-04 00:00:00'), 'close': 0.82, 'ema5': 0.82, 'ema10': 0.8288, 'ema20': 0.8361, 'ema60': 0.9117, 'volume_ratio5': 0.8784}"
2025-06-05,空头排列,"{'Signal_Date': Timestamp('2025-06-05 00:00:00'), 'close': 0.84, 'ema5': 0.8267, 'ema10': 0.8308, 'ema20': 0.8365, 'ema60': 0.9093, 'volume_ratio5': 0.6693}"
2025-06-06,空头排列,"{'Signal_Date': Timestamp('2025-06-06 00:00:00'), 'close': 0.82, 'ema5': 0.8245, 'ema10': 0.8289, 'ema20': 0.8349, 'ema60': 0.9064, 'volume_ratio5': 0.5795}"
2025-11-24,空头排列,"{'Signal_Date': Timestamp('2025-11-24 00:00:00'), 'close': 1.12, 'ema5': 1.1789, 'ema10': 1.2333, 'ema20': 1.2779, 'ema60': 1.2811, 'volume_ratio5': 0.8848}"
2025-11-25,空头排列,"{'Signal_Date': Timestamp('2025-11-25 00:00:00'), 'close': 1.15, 'ema5': 1.1693, 'ema10': 1.2182, 'ema20': 1.2657, 'ema60': 1.2768, 'volume_ratio5': 0.3838}"
2025-11-26,空头排列,"{'Signal_Date': Timestamp('2025-11-26 00:00:00'), 'close': 1.15, 'ema5': 1.1628, 'ema10': 1.2058, 'ema20': 1.2547, 'ema60': 1.2727, 'volume_ratio5': 0.724}"
2025-11-27,空头排列,"{'Signal_Date': Timestamp('2025-11-27 00:00:00'), 'close': 1.16, 'ema5': 1.1619, 'ema10': 1.1975, 'ema20': 1.2457, 'ema60': 1.269, 'volume_ratio5': 0.5555}"
2025-11-28,空头排列,"{'Signal_Date': Timestamp('2025-11-28 00:00:00'), 'close': 1.16, 'ema5': 1.1613, 'ema10': 1.1907, 'ema20': 1.2375, 'ema60': 1.2654, 'volume_ratio5': 0.3218}"
2025-12-01,空头排列,"{'Signal_Date': Timestamp('2025-12-01 00:00:00'), 'close': 1.17, 'ema5': 1.1642, 'ema10': 1.1869, 'ema20': 1.2311, 'ema60': 1.2623, 'volume_ratio5': 0.5987}"
2025-12-02,空头排列,"{'Signal_Date': Timestamp('2025-12-02 00:00:00'), 'close': 1.15, 'ema5': 1.1594, 'ema10': 1.1802, 'ema20': 1.2233, 'ema60': 1.2586, 'volume_ratio5': 1.5153}"
2025-12-03,空头排列,"{'Signal_Date': Timestamp('2025-12-03 00:00:00'), 'close': 1.16, 'ema5': 1.1596, 'ema10': 1.1765, 'ema20': 1.2173, 'ema60': 1.2554, 'volume_ratio5': 0.674}"
2025-12-04,空头排列,"{'Signal_Date': Timestamp('2025-12-04 00:00:00'), 'close': 1.15, 'ema5': 1.1564, 'ema10': 1.1717, 'ema20': 1.2109, 'ema60': 1.2519, 'volume_ratio5': 0.8798}"
2025-12-05,空头排列,"{'Signal_Date': Timestamp('2025-12-05 00:00:00'), 'close': 1.16, 'ema5': 1.1576, 'ema10': 1.1696, 'ema20': 1.2061, 'ema60': 1.2489, 'volume_ratio5': 0.7589}"
2025-12-08,空头排列,"{'Signal_Date': Timestamp('2025-12-08 00:00:00'), 'close': 1.15, 'ema5': 1.1551, 'ema10': 1.166, 'ema20': 1.2007, 'ema60': 1.2457, 'volume_ratio5': 1.5626}"
2025-12-10,空头排列,"{'Signal_Date': Timestamp('2025-12-10 00:00:00'), 'close': 1.13, 'ema5': 1.1523, 'ema10': 1.1615, 'ema20': 1.1922, 'ema60': 1.2398, 'volume_ratio5': 1.8854}"
2025-12-11,空头排列,"{'Signal_Date': Timestamp('2025-12-11 00:00:00'), 'close': 1.05, 'ema5': 1.1182, 'ema10': 1.1413, 'ema20': 1.1787, 'ema60': 1.2336, 'volume_ratio5': 2.4966}"
2025-12-12,空头排列,"{'Signal_Date': Timestamp('2025-12-12 00:00:00'), 'close': 1.07, 'ema5': 1.1021, 'ema10': 1.1283, 'ema20': 1.1683, 'ema60': 1.2282, 'volume_ratio5': 0.634}"
2025-12-15,空头排列,"{'Signal_Date': Timestamp('2025-12-15 00:00:00'), 'close': 1.07, 'ema5': 1.0914, 'ema10': 1.1177, 'ema20': 1.1589, 'ema60': 1.223, 'volume_ratio5': 0.5481}"
2025-12-16,空头排列,"{'Signal_Date': Timestamp('2025-12-16 00:00:00'), 'close': 1.06, 'ema5': 1.0809, 'ema10': 1.1072, 'ema20': 1.1495, 'ema60': 1.2177, 'volume_ratio5': 0.4193}"
2025-12-17,空头排列,"{'Signal_Date': Timestamp('2025-12-17 00:00:00'), 'close': 1.09, 'ema5': 1.084, 'ema10': 1.1041, 'ema20': 1.1439, 'ema60': 1.2135, 'volume_ratio5': 0.4637}"
2025-12-18,空头排列,"{'Signal_Date': Timestamp('2025-12-18 00:00:00'), 'close': 1.09, 'ema5': 1.086, 'ema10': 1.1015, 'ema20': 1.1387, 'ema60': 1.2094, 'volume_ratio5': 0.373}"
2025-12-19,空头排列,"{'Signal_Date': Timestamp('2025-12-19 00:00:00'), 'close': 1.09, 'ema5': 1.0873, 'ema10': 1.0994, 'ema20': 1.1341, 'ema60': 1.2055, 'volume_ratio5': 1.4151}"
2025-12-31,空头排列,"{'Signal_Date': Timestamp('2025-12-31 00:00:00'), 'close': 1.06, 'ema5': 1.0809, 'ema10': 1.089, 'ema20': 1.1126, 'ema60': 1.1842, 'volume_ratio5': 0.8522}"
2026-01-02,空头排列,"{'Signal_Date': Timestamp('2026-01-02 00:00:00'), 'close': 1.11, 'ema5': 1.0906, 'ema10': 1.0928, 'ema20': 1.1124, 'ema60': 1.1817, 'volume_ratio5': 0.4012}"
2026-01-13,空头排列,"{'Signal_Date': Timestamp('2026-01-13 00:00:00'), 'close': 1.07, 'ema5': 1.0926, 'ema10': 1.1013, 'ema20': 1.1115, 'ema60': 1.1678, 'volume_ratio5': 0.4904}"
2026-01-14,空头排列,"{'Signal_Date': Timestamp('2026-01-14 00:00:00'), 'close': 1.08, 'ema5': 1.0884, 'ema10': 1.0975, 'ema20': 1.1085, 'ema60': 1.165, 'volume_ratio5': 0.513}"
2026-01-15,空头排列,"{'Signal_Date': Timestamp('2026-01-15 00:00:00'), 'close': 1.08, 'ema5': 1.0856, 'ema10': 1.0943, 'ema20': 1.1058, 'ema60': 1.1622, 'volume_ratio5': 0.2613}"
2026-01-16,空头排列,"{'Signal_Date': Timestamp('2026-01-16 00:00:00'), 'close': 1.08, 'ema5': 1.0837, 'ema10': 1.0917, 'ema20': 1.1033, 'ema60': 1.1595, 'volume_ratio5': 0.2562}"
2026-01-20,空头排列,"{'Signal_Date': Timestamp('2026-01-20 00:00:00'), 'close': 1.06, 'ema5': 1.075, 'ema10': 1.0842, 'ema20': 1.0972, 'ema60': 1.1537, 'volume_ratio5': 0.7994}"
2026-01-21,空头排列,"{'Signal_Date': Timestamp('2026-01-21 00:00:00'), 'close': 1.06, 'ema5': 1.07, 'ema10': 1.0798, 'ema20': 1.0936, 'ema60': 1.1506, 'volume_ratio5': 0.7227}"
2026-01-22,空头排列,"{'Signal_Date': Timestamp('2026-01-22 00:00:00'), 'close': 1.07, 'ema5': 1.07, 'ema10': 1.078, 'ema20': 1.0914, 'ema60': 1.148, 'volume_ratio5': 0.9357}"
2026-02-02,空头排列,"{'Signal_Date': Timestamp('2026-02-02 00:00:00'), 'close': 1.04, 'ema5': 1.0844, 'ema10': 1.0936, 'ema20': 1.0986, 'ema60': 1.1402, 'volume_ratio5': 0.9936}"
2026-02-03,空头排列,"{'Signal_Date': Timestamp('2026-02-03 00:00:00'), 'close': 1.05, 'ema5': 1.0729, 'ema10': 1.0857, 'ema20': 1.094, 'ema60': 1.1372, 'volume_ratio5': 0.6235}"
2026-02-04,空头排列,"{'Signal_Date': Timestamp('2026-02-04 00:00:00'), 'close': 1.08, 'ema5': 1.0753, 'ema10': 1.0846, 'ema20': 1.0927, 'ema60': 1.1354, 'volume_ratio5': 1.7375}"
2026-02-05,空头排列,"{'Signal_Date': Timestamp('2026-02-05 00:00:00'), 'close': 1.1, 'ema5': 1.0835, 'ema10': 1.0874, 'ema20': 1.0934, 'ema60': 1.1342, 'volume_ratio5': 3.645}"
2026-03-05,空头排列,"{'Signal_Date': Timestamp('2026-03-05 00:00:00'), 'close': 1.06, 'ema5': 1.1071, 'ema10': 1.1392, 'ema20': 1.1484, 'ema60': 1.1504, 'volume_ratio5': 0.7319}"
2026-03-06,空头排列,"{'Signal_Date': Timestamp('2026-03-06 00:00:00'), 'close': 1.08, 'ema5': 1.0981, 'ema10': 1.1284, 'ema20': 1.1419, 'ema60': 1.1481, 'volume_ratio5': 1.249}"
2026-03-09,空头排列,"{'Signal_Date': Timestamp('2026-03-09 00:00:00'), 'close': 1.09, 'ema5': 1.0954, 'ema10': 1.1215, 'ema20': 1.1369, 'ema60': 1.1462, 'volume_ratio5': 1.2448}"
2026-03-10,空头排列,"{'Signal_Date': Timestamp('2026-03-10 00:00:00'), 'close': 1.1, 'ema5': 1.0969, 'ema10': 1.1176, 'ema20': 1.1334, 'ema60': 1.1447, 'volume_ratio5': 0.9681}"
2026-03-11,空头排列,"{'Signal_Date': Timestamp('2026-03-11 00:00:00'), 'close': 1.14, 'ema5': 1.1113, 'ema10': 1.1216, 'ema20': 1.134, 'ema60': 1.1445, 'volume_ratio5': 0.9255}"
2026-03-13,空头排列,"{'Signal_Date': Timestamp('2026-03-13 00:00:00'), 'close': 1.07, 'ema5': 1.095, 'ema10': 1.109, 'ema20': 1.125, 'ema60': 1.1407, 'volume_ratio5': 0.7722}"
2026-03-16,空头排列,"{'Signal_Date': Timestamp('2026-03-16 00:00:00'), 'close': 1.05, 'ema5': 1.08, 'ema10': 1.0983, 'ema20': 1.1179, 'ema60': 1.1377, 'volume_ratio5': 0.7156}"
2026-03-17,空头排列,"{'Signal_Date': Timestamp('2026-03-17 00:00:00'), 'close': 1.04, 'ema5': 1.0667, 'ema10': 1.0877, 'ema20': 1.1104, 'ema60': 1.1345, 'volume_ratio5': 0.7014}"
2026-03-18,空头排列,"{'Signal_Date': Timestamp('2026-03-18 00:00:00'), 'close': 1.06, 'ema5': 1.0644, 'ema10': 1.0827, 'ema20': 1.1056, 'ema60': 1.1321, 'volume_ratio5': 0.5812}"
2026-03-19,空头排列,"{'Signal_Date': Timestamp('2026-03-19 00:00:00'), 'close': 1.0, 'ema5': 1.043, 'ema10': 1.0676, 'ema20': 1.0956, 'ema60': 1.1277, 'volume_ratio5': 1.6778}"
2026-03-20,空头排列,"{'Signal_Date': Timestamp('2026-03-20 00:00:00'), 'close': 0.99, 'ema5': 1.0253, 'ema10': 1.0535, 'ema20': 1.0855, 'ema60': 1.1232, 'volume_ratio5': 2.4151}"
