Signal_Date,Signal_Name,Details
2026-06-12,空头排列,"{'Signal_Date': Timestamp('2026-06-12 00:00:00'), 'close': 9.72, 'ema5': 9.7326, 'ema10': 9.8329, 'ema20': 10.0254, 'ema60': 10.3923, 'volume_ratio5': 0.953}"
2026-06-15,空头排列,"{'Signal_Date': Timestamp('2026-06-15 00:00:00'), 'close': 9.77, 'ema5': 9.745, 'ema10': 9.8215, 'ema20': 10.001, 'ema60': 10.3719, 'volume_ratio5': 1.3969}"
2026-06-16,空头排列,"{'Signal_Date': Timestamp('2026-06-16 00:00:00'), 'close': 9.56, 'ema5': 9.6834, 'ema10': 9.7739, 'ema20': 9.959, 'ema60': 10.3453, 'volume_ratio5': 0.923}"
2026-06-17,空头排列,"{'Signal_Date': Timestamp('2026-06-17 00:00:00'), 'close': 9.45, 'ema5': 9.6056, 'ema10': 9.715, 'ema20': 9.9106, 'ema60': 10.3159, 'volume_ratio5': 0.8771}"
2026-06-18,空头排列,"{'Signal_Date': Timestamp('2026-06-18 00:00:00'), 'close': 9.31, 'ema5': 9.5071, 'ema10': 9.6414, 'ema20': 9.8534, 'ema60': 10.2829, 'volume_ratio5': 3.7119}"
2026-06-22,空头排列,"{'Signal_Date': Timestamp('2026-06-22 00:00:00'), 'close': 9.4, 'ema5': 9.4714, 'ema10': 9.5975, 'ema20': 9.8102, 'ema60': 10.254, 'volume_ratio5': 0.8439}"
2026-06-23,空头排列,"{'Signal_Date': Timestamp('2026-06-23 00:00:00'), 'close': 9.27, 'ema5': 9.4042, 'ema10': 9.538, 'ema20': 9.7587, 'ema60': 10.2217, 'volume_ratio5': 0.5497}"
2026-06-24,空头排列,"{'Signal_Date': Timestamp('2026-06-24 00:00:00'), 'close': 9.23, 'ema5': 9.3462, 'ema10': 9.482, 'ema20': 9.7084, 'ema60': 10.1892, 'volume_ratio5': 0.7686}"
2026-06-25,空头排列,"{'Signal_Date': Timestamp('2026-06-25 00:00:00'), 'close': 9.19, 'ema5': 9.2941, 'ema10': 9.4289, 'ema20': 9.659, 'ema60': 10.1564, 'volume_ratio5': 1.04}"
2026-06-26,空头排列,"{'Signal_Date': Timestamp('2026-06-26 00:00:00'), 'close': 8.92, 'ema5': 9.1694, 'ema10': 9.3364, 'ema20': 9.5886, 'ema60': 10.1159, 'volume_ratio5': 1.3463}"
2026-06-29,空头排列,"{'Signal_Date': Timestamp('2026-06-29 00:00:00'), 'close': 8.95, 'ema5': 9.0963, 'ema10': 9.2661, 'ema20': 9.5278, 'ema60': 10.0777, 'volume_ratio5': 0.4618}"
2026-06-30,空头排列,"{'Signal_Date': Timestamp('2026-06-30 00:00:00'), 'close': 8.81, 'ema5': 9.0008, 'ema10': 9.1832, 'ema20': 9.4594, 'ema60': 10.0361, 'volume_ratio5': 1.004}"
2026-07-02,空头排列,"{'Signal_Date': Timestamp('2026-07-02 00:00:00'), 'close': 8.92, 'ema5': 8.9739, 'ema10': 9.1353, 'ema20': 9.4081, 'ema60': 9.9995, 'volume_ratio5': 0.6435}"
2026-07-03,空头排列,"{'Signal_Date': Timestamp('2026-07-03 00:00:00'), 'close': 9.04, 'ema5': 8.9959, 'ema10': 9.118, 'ema20': 9.373, 'ema60': 9.9681, 'volume_ratio5': 0.4951}"
2026-07-06,空头排列,"{'Signal_Date': Timestamp('2026-07-06 00:00:00'), 'close': 9.01, 'ema5': 9.0006, 'ema10': 9.0984, 'ema20': 9.3384, 'ema60': 9.9366, 'volume_ratio5': 0.4631}"
2026-07-07,空头排列,"{'Signal_Date': Timestamp('2026-07-07 00:00:00'), 'close': 8.91, 'ema5': 8.9704, 'ema10': 9.0641, 'ema20': 9.2976, 'ema60': 9.903, 'volume_ratio5': 1.0356}"
2021-03-22,趋势线跌破,"{'Signal_Date': Timestamp('2021-03-22 00:00:00'), 'Break_Price': 9.07, 'Trendline_Value': 9.49, 'Volume_Ratio': 3.0, 'Point1_Date': '2021-02-11', 'Point1_Price': 8.67, 'Point2_Date': '2021-03-02', 'Point2_Price': 9.07}"
2021-12-23,趋势线跌破,"{'Signal_Date': Timestamp('2021-12-23 00:00:00'), 'Break_Price': 6.44, 'Trendline_Value': 6.5, 'Volume_Ratio': 2.13, 'Point1_Date': '2021-03-02', 'Point1_Price': 9.07, 'Point2_Date': '2021-03-25', 'Point2_Price': 8.87}"
2021-04-29,趋势线跌破,"{'Signal_Date': Timestamp('2021-04-29 00:00:00'), 'Break_Price': 8.77, 'Trendline_Value': 8.87, 'Volume_Ratio': 0.73, 'Point1_Date': '2021-03-29', 'Point1_Price': 8.87, 'Point2_Date': '2021-04-12', 'Point2_Price': 8.87}"
2021-06-18,趋势线跌破,"{'Signal_Date': Timestamp('2021-06-18 00:00:00'), 'Break_Price': 8.64, 'Trendline_Value': 8.64, 'Volume_Ratio': 1.94, 'Point1_Date': '2021-05-31', 'Point1_Price': 8.44, 'Point2_Date': '2021-06-09', 'Point2_Price': 8.54}"
2021-07-27,趋势线跌破,"{'Signal_Date': Timestamp('2021-07-27 00:00:00'), 'Break_Price': 8.14, 'Trendline_Value': 8.24, 'Volume_Ratio': 1.75, 'Point1_Date': '2021-06-24', 'Point1_Price': 8.54, 'Point2_Date': '2021-07-05', 'Point2_Price': 8.44}"
2021-08-16,趋势线跌破,"{'Signal_Date': Timestamp('2021-08-16 00:00:00'), 'Break_Price': 8.34, 'Trendline_Value': 8.38, 'Volume_Ratio': 0.49, 'Point1_Date': '2021-07-28', 'Point1_Price': 7.94, 'Point2_Date': '2021-08-10', 'Point2_Price': 8.24}"
2021-12-02,趋势线跌破,"{'Signal_Date': Timestamp('2021-12-02 00:00:00'), 'Break_Price': 7.44, 'Trendline_Value': 7.58, 'Volume_Ratio': 1.85, 'Point1_Date': '2021-09-01', 'Point1_Price': 8.04, 'Point2_Date': '2021-09-21', 'Point2_Price': 7.94}"
2021-11-30,趋势线跌破,"{'Signal_Date': Timestamp('2021-11-30 00:00:00'), 'Break_Price': 7.84, 'Trendline_Value': 7.94, 'Volume_Ratio': 3.42, 'Point1_Date': '2021-09-21', 'Point1_Price': 7.94, 'Point2_Date': '2021-09-29', 'Point2_Price': 7.94}"
2022-02-14,趋势线跌破,"{'Signal_Date': Timestamp('2022-02-14 00:00:00'), 'Break_Price': 7.64, 'Trendline_Value': 7.65, 'Volume_Ratio': 1.01, 'Point1_Date': '2021-12-30', 'Point1_Price': 6.34, 'Point2_Date': '2022-01-27', 'Point2_Price': 7.14}"
2022-04-01,趋势线跌破,"{'Signal_Date': Timestamp('2022-04-01 00:00:00'), 'Break_Price': 6.74, 'Trendline_Value': 6.81, 'Volume_Ratio': 1.19, 'Point1_Date': '2022-03-16', 'Point1_Price': 5.34, 'Point2_Date': '2022-03-28', 'Point2_Price': 6.44}"
2022-09-27,趋势线跌破,"{'Signal_Date': Timestamp('2022-09-27 00:00:00'), 'Break_Price': 6.85, 'Trendline_Value': 7.07, 'Volume_Ratio': 1.62, 'Point1_Date': '2022-03-28', 'Point1_Price': 6.44, 'Point2_Date': '2022-04-26', 'Point2_Price': 6.54}"
2022-09-19,趋势线跌破,"{'Signal_Date': Timestamp('2022-09-19 00:00:00'), 'Break_Price': 7.55, 'Trendline_Value': 7.66, 'Volume_Ratio': 1.69, 'Point1_Date': '2022-04-27', 'Point1_Price': 6.54, 'Point2_Date': '2022-05-10', 'Point2_Price': 6.64}"
2022-06-17,趋势线跌破,"{'Signal_Date': Timestamp('2022-06-17 00:00:00'), 'Break_Price': 7.65, 'Trendline_Value': 7.66, 'Volume_Ratio': 1.47, 'Point1_Date': '2022-05-12', 'Point1_Price': 6.64, 'Point2_Date': '2022-06-13', 'Point2_Price': 7.55}"
2022-07-15,趋势线跌破,"{'Signal_Date': Timestamp('2022-07-15 00:00:00'), 'Break_Price': 8.25, 'Trendline_Value': 8.28, 'Volume_Ratio': 1.03, 'Point1_Date': '2022-06-22', 'Point1_Price': 7.55, 'Point2_Date': '2022-07-11', 'Point2_Price': 8.15}"
2022-09-14,趋势线跌破,"{'Signal_Date': Timestamp('2022-09-14 00:00:00'), 'Break_Price': 7.75, 'Trendline_Value': 7.76, 'Volume_Ratio': 0.82, 'Point1_Date': '2022-07-18', 'Point1_Price': 8.15, 'Point2_Date': '2022-08-02', 'Point2_Price': 8.05}"
2022-10-21,趋势线跌破,"{'Signal_Date': Timestamp('2022-10-21 00:00:00'), 'Break_Price': 6.25, 'Trendline_Value': 6.35, 'Volume_Ratio': 0.66, 'Point1_Date': '2022-09-29', 'Point1_Price': 6.35, 'Point2_Date': '2022-10-11', 'Point2_Price': 6.35}"
2022-12-13,趋势线跌破,"{'Signal_Date': Timestamp('2022-12-13 00:00:00'), 'Break_Price': 6.45, 'Trendline_Value': 6.54, 'Volume_Ratio': 0.38, 'Point1_Date': '2022-10-31', 'Point1_Price': 5.25, 'Point2_Date': '2022-11-30', 'Point2_Price': 6.15}"
2023-07-18,趋势线跌破,"{'Signal_Date': Timestamp('2023-07-18 00:00:00'), 'Break_Price': 7.22, 'Trendline_Value': 7.3, 'Volume_Ratio': 1.37, 'Point1_Date': '2022-11-30', 'Point1_Price': 6.15, 'Point2_Date': '2022-12-20', 'Point2_Price': 6.25}"
2023-02-14,趋势线跌破,"{'Signal_Date': Timestamp('2023-02-14 00:00:00'), 'Break_Price': 7.05, 'Trendline_Value': 7.05, 'Volume_Ratio': 1.14, 'Point1_Date': '2022-12-20', 'Point1_Price': 6.25, 'Point2_Date': '2023-01-03', 'Point2_Price': 6.45}"
2023-01-31,趋势线跌破,"{'Signal_Date': Timestamp('2023-01-31 00:00:00'), 'Break_Price': 7.15, 'Trendline_Value': 7.25, 'Volume_Ratio': 1.6, 'Point1_Date': '2023-01-03', 'Point1_Price': 6.45, 'Point2_Date': '2023-01-17', 'Point2_Price': 6.85}"
2023-02-28,趋势线跌破,"{'Signal_Date': Timestamp('2023-02-28 00:00:00'), 'Break_Price': 6.75, 'Trendline_Value': 6.85, 'Volume_Ratio': 2.15, 'Point1_Date': '2023-01-17', 'Point1_Price': 6.85, 'Point2_Date': '2023-02-15', 'Point2_Price': 6.85}"
2023-03-29,趋势线跌破,"{'Signal_Date': Timestamp('2023-03-29 00:00:00'), 'Break_Price': 7.65, 'Trendline_Value': 7.68, 'Volume_Ratio': 0.96, 'Point1_Date': '2023-03-01', 'Point1_Price': 6.75, 'Point2_Date': '2023-03-16', 'Point2_Price': 7.25}"
2023-04-03,趋势线跌破,"{'Signal_Date': Timestamp('2023-04-03 00:00:00'), 'Break_Price': 7.65, 'Trendline_Value': 7.68, 'Volume_Ratio': 0.49, 'Point1_Date': '2023-03-17', 'Point1_Price': 7.25, 'Point2_Date': '2023-03-29', 'Point2_Price': 7.55}"
2023-05-10,趋势线跌破,"{'Signal_Date': Timestamp('2023-05-10 00:00:00'), 'Break_Price': 7.85, 'Trendline_Value': 7.85, 'Volume_Ratio': 1.53, 'Point1_Date': '2023-03-29', 'Point1_Price': 7.55, 'Point2_Date': '2023-04-12', 'Point2_Price': 7.65}"
2023-05-09,趋势线跌破,"{'Signal_Date': Timestamp('2023-05-09 00:00:00'), 'Break_Price': 8.05, 'Trendline_Value': 8.1, 'Volume_Ratio': 1.29, 'Point1_Date': '2023-04-12', 'Point1_Price': 7.65, 'Point2_Date': '2023-04-24', 'Point2_Price': 7.85}"
2023-07-24,趋势线跌破,"{'Signal_Date': Timestamp('2023-07-24 00:00:00'), 'Break_Price': 7.02, 'Trendline_Value': 7.12, 'Volume_Ratio': 1.39, 'Point1_Date': '2023-05-31', 'Point1_Price': 7.12, 'Point2_Date': '2023-06-21', 'Point2_Price': 7.12}"
2023-08-16,趋势线跌破,"{'Signal_Date': Timestamp('2023-08-16 00:00:00'), 'Break_Price': 6.62, 'Trendline_Value': 6.69, 'Volume_Ratio': 2.24, 'Point1_Date': '2023-07-10', 'Point1_Price': 7.22, 'Point2_Date': '2023-07-24', 'Point2_Price': 7.02}"
2023-11-27,趋势线跌破,"{'Signal_Date': Timestamp('2023-11-27 00:00:00'), 'Break_Price': 6.72, 'Trendline_Value': 6.75, 'Volume_Ratio': 0.89, 'Point1_Date': '2023-10-27', 'Point1_Price': 5.72, 'Point2_Date': '2023-11-17', 'Point2_Price': 6.42}"
2023-12-11,趋势线跌破,"{'Signal_Date': Timestamp('2023-12-11 00:00:00'), 'Break_Price': 6.62, 'Trendline_Value': 6.65, 'Volume_Ratio': 0.78, 'Point1_Date': '2023-11-20', 'Point1_Price': 6.42, 'Point2_Date': '2023-11-29', 'Point2_Price': 6.52}"
2023-12-27,趋势线跌破,"{'Signal_Date': Timestamp('2023-12-27 00:00:00'), 'Break_Price': 6.72, 'Trendline_Value': 6.74, 'Volume_Ratio': 1.63, 'Point1_Date': '2023-12-11', 'Point1_Price': 6.42, 'Point2_Date': '2023-12-21', 'Point2_Price': 6.62}"
2024-01-17,趋势线跌破,"{'Signal_Date': Timestamp('2024-01-17 00:00:00'), 'Break_Price': 6.22, 'Trendline_Value': 6.32, 'Volume_Ratio': 2.74, 'Point1_Date': '2023-12-21', 'Point1_Price': 6.62, 'Point2_Date': '2024-01-08', 'Point2_Price': 6.42}"
2024-02-28,趋势线跌破,"{'Signal_Date': Timestamp('2024-02-28 00:00:00'), 'Break_Price': 8.12, 'Trendline_Value': 8.17, 'Volume_Ratio': 0.72, 'Point1_Date': '2024-01-23', 'Point1_Price': 5.82, 'Point2_Date': '2024-02-15', 'Point2_Price': 7.32}"
2024-03-04,趋势线跌破,"{'Signal_Date': Timestamp('2024-03-04 00:00:00'), 'Break_Price': 8.02, 'Trendline_Value': 8.05, 'Volume_Ratio': 0.53, 'Point1_Date': '2024-02-16', 'Point1_Price': 7.32, 'Point2_Date': '2024-03-01', 'Point2_Price': 7.92}"
2024-05-29,趋势线跌破,"{'Signal_Date': Timestamp('2024-05-29 00:00:00'), 'Break_Price': 8.33, 'Trendline_Value': 8.35, 'Volume_Ratio': 0.89, 'Point1_Date': '2024-04-19', 'Point1_Price': 7.22, 'Point2_Date': '2024-05-21', 'Point2_Price': 8.12}"
2026-06-26,趋势线跌破,"{'Signal_Date': Timestamp('2026-06-26 00:00:00'), 'Break_Price': 8.92, 'Trendline_Value': 8.97, 'Volume_Ratio': 1.35, 'Point1_Date': '2024-05-22', 'Point1_Price': 8.12, 'Point2_Date': '2024-05-31', 'Point2_Price': 8.13}"
2024-07-16,趋势线跌破,"{'Signal_Date': Timestamp('2024-07-16 00:00:00'), 'Break_Price': 9.13, 'Trendline_Value': 9.15, 'Volume_Ratio': 1.04, 'Point1_Date': '2024-06-03', 'Point1_Price': 8.13, 'Point2_Date': '2024-06-24', 'Point2_Price': 8.63}"
2024-09-11,趋势线跌破,"{'Signal_Date': Timestamp('2024-09-11 00:00:00'), 'Break_Price': 8.63, 'Trendline_Value': 8.63, 'Volume_Ratio': 1.21, 'Point1_Date': '2024-08-07', 'Point1_Price': 8.23, 'Point2_Date': '2024-09-02', 'Point2_Price': 8.53}"
2024-10-22,趋势线跌破,"{'Signal_Date': Timestamp('2024-10-22 00:00:00'), 'Break_Price': 10.05, 'Trendline_Value': 10.06, 'Volume_Ratio': 0.55, 'Point1_Date': '2024-09-13', 'Point1_Price': 8.33, 'Point2_Date': '2024-09-27', 'Point2_Price': 8.95}"
2024-10-24,趋势线跌破,"{'Signal_Date': Timestamp('2024-10-24 00:00:00'), 'Break_Price': 9.95, 'Trendline_Value': 9.98, 'Volume_Ratio': 0.89, 'Point1_Date': '2024-09-27', 'Point1_Price': 8.95, 'Point2_Date': '2024-10-18', 'Point2_Price': 9.75}"
2025-03-06,趋势线跌破,"{'Signal_Date': Timestamp('2025-03-06 00:00:00'), 'Break_Price': 10.43, 'Trendline_Value': 10.58, 'Volume_Ratio': 0.88, 'Point1_Date': '2024-11-26', 'Point1_Price': 9.15, 'Point2_Date': '2025-01-14', 'Point2_Price': 9.85}"
2025-03-20,趋势线跌破,"{'Signal_Date': Timestamp('2025-03-20 00:00:00'), 'Break_Price': 10.23, 'Trendline_Value': 10.34, 'Volume_Ratio': 0.56, 'Point1_Date': '2025-02-06', 'Point1_Price': 10.25, 'Point2_Date': '2025-03-06', 'Point2_Price': 10.31}"
2025-06-06,趋势线跌破,"{'Signal_Date': Timestamp('2025-06-06 00:00:00'), 'Break_Price': 10.9, 'Trendline_Value': 10.91, 'Volume_Ratio': 0.67, 'Point1_Date': '2025-04-09', 'Point1_Price': 9.04, 'Point2_Date': '2025-06-02', 'Point2_Price': 10.78}"
2025-09-01,趋势线跌破,"{'Signal_Date': Timestamp('2025-09-01 00:00:00'), 'Break_Price': 11.1, 'Trendline_Value': 11.28, 'Volume_Ratio': 1.15, 'Point1_Date': '2025-08-01', 'Point1_Price': 10.38, 'Point2_Date': '2025-08-20', 'Point2_Price': 10.93}"
2025-10-08,趋势线跌破,"{'Signal_Date': Timestamp('2025-10-08 00:00:00'), 'Break_Price': 11.08, 'Trendline_Value': 11.1, 'Volume_Ratio': 0.75, 'Point1_Date': '2025-09-04', 'Point1_Price': 10.54, 'Point2_Date': '2025-09-30', 'Point2_Price': 10.97}"
2026-06-18,趋势线跌破,"{'Signal_Date': Timestamp('2026-06-18 00:00:00'), 'Break_Price': 9.31, 'Trendline_Value': 9.37, 'Volume_Ratio': 3.71, 'Point1_Date': '2025-09-30', 'Point1_Price': 10.97, 'Point2_Date': '2025-11-05', 'Point2_Price': 10.75}"
2025-12-16,趋势线跌破,"{'Signal_Date': Timestamp('2025-12-16 00:00:00'), 'Break_Price': 11.56, 'Trendline_Value': 11.72, 'Volume_Ratio': 1.46, 'Point1_Date': '2025-11-05', 'Point1_Price': 10.75, 'Point2_Date': '2025-11-21', 'Point2_Price': 11.13}"
2026-01-13,趋势线跌破,"{'Signal_Date': Timestamp('2026-01-13 00:00:00'), 'Break_Price': 11.12, 'Trendline_Value': 11.13, 'Volume_Ratio': 1.12, 'Point1_Date': '2025-11-21', 'Point1_Price': 11.13, 'Point2_Date': '2025-12-29', 'Point2_Price': 11.13}"
2026-03-27,趋势线跌破,"{'Signal_Date': Timestamp('2026-03-27 00:00:00'), 'Break_Price': 10.32, 'Trendline_Value': 10.36, 'Volume_Ratio': 0.66, 'Point1_Date': '2026-02-10', 'Point1_Price': 10.33, 'Point2_Date': '2026-03-09', 'Point2_Price': 10.35}"
2026-06-30,趋势线跌破,"{'Signal_Date': Timestamp('2026-06-30 00:00:00'), 'Break_Price': 8.81, 'Trendline_Value': 8.84, 'Volume_Ratio': 1.0, 'Point1_Date': '2026-03-09', 'Point1_Price': 10.35, 'Point2_Date': '2026-03-30', 'Point2_Price': 10.07}"
2026-06-08,趋势线跌破,"{'Signal_Date': Timestamp('2026-06-08 00:00:00'), 'Break_Price': 9.74, 'Trendline_Value': 9.76, 'Volume_Ratio': 1.03, 'Point1_Date': '2026-03-30', 'Point1_Price': 10.07, 'Point2_Date': '2026-05-28', 'Point2_Price': 9.81}"
