Signal_Date,Signal_Name,Details
2025-04-08,均线死叉,"{'Signal_Date': Timestamp('2025-04-08 00:00:00'), 'close': 3.33, 'ema5': 3.4975, 'ema20': 3.4985, 'volume_ratio5': 0.7998}"
2025-09-24,均线死叉,"{'Signal_Date': Timestamp('2025-09-24 00:00:00'), 'close': 8.0, 'ema5': 8.2456, 'ema20': 8.3211, 'volume_ratio5': 0.8462}"
2025-10-09,均线死叉,"{'Signal_Date': Timestamp('2025-10-09 00:00:00'), 'close': 7.9, 'ema5': 8.2061, 'ema20': 8.25, 'volume_ratio5': 3.7245}"
2026-01-20,均线死叉,"{'Signal_Date': Timestamp('2026-01-20 00:00:00'), 'close': 6.5, 'ema5': 6.701, 'ema20': 6.7095, 'volume_ratio5': 0.5968}"
2026-02-02,均线死叉,"{'Signal_Date': Timestamp('2026-02-02 00:00:00'), 'close': 6.29, 'ema5': 6.5705, 'ema20': 6.6511, 'volume_ratio5': 1.2166}"
2026-02-13,均线死叉,"{'Signal_Date': Timestamp('2026-02-13 00:00:00'), 'close': 6.52, 'ema5': 6.6032, 'ema20': 6.6059, 'volume_ratio5': 0.4723}"
2026-02-24,均线死叉,"{'Signal_Date': Timestamp('2026-02-24 00:00:00'), 'close': 6.39, 'ema5': 6.5845, 'ema20': 6.6036, 'volume_ratio5': 3.9374}"
2026-04-10,均线死叉,"{'Signal_Date': Timestamp('2026-04-10 00:00:00'), 'close': 5.92, 'ema5': 6.0111, 'ema20': 6.0392, 'volume_ratio5': 0.5044}"
2026-04-17,均线死叉,"{'Signal_Date': Timestamp('2026-04-17 00:00:00'), 'close': 6.0, 'ema5': 6.0185, 'ema20': 6.0192, 'volume_ratio5': 0.9374}"
2025-01-02,空头排列,"{'Signal_Date': Timestamp('2025-01-02 00:00:00'), 'close': 3.0, 'ema5': 3.0865, 'ema10': 3.1162, 'ema20': 3.1541, 'ema60': 3.2227, 'volume_ratio5': 1.2275}"
2025-01-03,空头排列,"{'Signal_Date': Timestamp('2025-01-03 00:00:00'), 'close': 2.97, 'ema5': 3.0477, 'ema10': 3.0896, 'ema20': 3.1366, 'ema60': 3.2144, 'volume_ratio5': 1.5628}"
2025-01-06,空头排列,"{'Signal_Date': Timestamp('2025-01-06 00:00:00'), 'close': 2.97, 'ema5': 3.0218, 'ema10': 3.0679, 'ema20': 3.1207, 'ema60': 3.2064, 'volume_ratio5': 1.1522}"
2025-01-07,空头排列,"{'Signal_Date': Timestamp('2025-01-07 00:00:00'), 'close': 2.94, 'ema5': 2.9945, 'ema10': 3.0446, 'ema20': 3.1035, 'ema60': 3.1977, 'volume_ratio5': 1.2644}"
2025-01-08,空头排列,"{'Signal_Date': Timestamp('2025-01-08 00:00:00'), 'close': 2.91, 'ema5': 2.9664, 'ema10': 3.0201, 'ema20': 3.0851, 'ema60': 3.1883, 'volume_ratio5': 1.8886}"
2025-01-09,空头排列,"{'Signal_Date': Timestamp('2025-01-09 00:00:00'), 'close': 2.89, 'ema5': 2.9409, 'ema10': 2.9965, 'ema20': 3.0665, 'ema60': 3.1785, 'volume_ratio5': 1.0713}"
2025-01-10,空头排列,"{'Signal_Date': Timestamp('2025-01-10 00:00:00'), 'close': 2.77, 'ema5': 2.8839, 'ema10': 2.9553, 'ema20': 3.0382, 'ema60': 3.1651, 'volume_ratio5': 1.5498}"
2025-01-13,空头排列,"{'Signal_Date': Timestamp('2025-01-13 00:00:00'), 'close': 2.76, 'ema5': 2.8426, 'ema10': 2.9198, 'ema20': 3.0117, 'ema60': 3.1518, 'volume_ratio5': 1.1257}"
2025-01-14,空头排列,"{'Signal_Date': Timestamp('2025-01-14 00:00:00'), 'close': 2.79, 'ema5': 2.8251, 'ema10': 2.8962, 'ema20': 2.9906, 'ema60': 3.1399, 'volume_ratio5': 0.9855}"
2025-01-15,空头排列,"{'Signal_Date': Timestamp('2025-01-15 00:00:00'), 'close': 2.78, 'ema5': 2.8101, 'ema10': 2.8751, 'ema20': 2.9706, 'ema60': 3.1281, 'volume_ratio5': 0.4664}"
2025-01-16,空头排列,"{'Signal_Date': Timestamp('2025-01-16 00:00:00'), 'close': 2.72, 'ema5': 2.78, 'ema10': 2.8469, 'ema20': 2.9467, 'ema60': 3.1148, 'volume_ratio5': 1.9015}"
2025-01-17,空头排列,"{'Signal_Date': Timestamp('2025-01-17 00:00:00'), 'close': 2.82, 'ema5': 2.7934, 'ema10': 2.842, 'ema20': 2.9346, 'ema60': 3.1051, 'volume_ratio5': 0.7733}"
2025-01-20,空头排列,"{'Signal_Date': Timestamp('2025-01-20 00:00:00'), 'close': 2.79, 'ema5': 2.7922, 'ema10': 2.8325, 'ema20': 2.9209, 'ema60': 3.0948, 'volume_ratio5': 0.7701}"
2025-01-21,空头排列,"{'Signal_Date': Timestamp('2025-01-21 00:00:00'), 'close': 2.82, 'ema5': 2.8015, 'ema10': 2.8303, 'ema20': 2.9113, 'ema60': 3.0858, 'volume_ratio5': 0.5653}"
2025-01-22,空头排列,"{'Signal_Date': Timestamp('2025-01-22 00:00:00'), 'close': 2.81, 'ema5': 2.8043, 'ema10': 2.8266, 'ema20': 2.9016, 'ema60': 3.0767, 'volume_ratio5': 0.397}"
2025-01-24,空头排列,"{'Signal_Date': Timestamp('2025-01-24 00:00:00'), 'close': 2.78, 'ema5': 2.7908, 'ema10': 2.8112, 'ema20': 2.8795, 'ema60': 3.0576, 'volume_ratio5': 1.4985}"
2025-01-28,空头排列,"{'Signal_Date': Timestamp('2025-01-28 00:00:00'), 'close': 2.73, 'ema5': 2.7815, 'ema10': 2.8007, 'ema20': 2.8619, 'ema60': 3.0399, 'volume_ratio5': 0.3226}"
2025-02-03,空头排列,"{'Signal_Date': Timestamp('2025-02-03 00:00:00'), 'close': 2.77, 'ema5': 2.7776, 'ema10': 2.7951, 'ema20': 2.8531, 'ema60': 3.0311, 'volume_ratio5': 0.629}"
2025-11-03,空头排列,"{'Signal_Date': Timestamp('2025-11-03 00:00:00'), 'close': 7.12, 'ema5': 7.0667, 'ema10': 7.1607, 'ema20': 7.3997, 'ema60': 7.4841, 'volume_ratio5': 1.2562}"
2025-11-04,空头排列,"{'Signal_Date': Timestamp('2025-11-04 00:00:00'), 'close': 6.97, 'ema5': 7.0345, 'ema10': 7.126, 'ema20': 7.3588, 'ema60': 7.4672, 'volume_ratio5': 0.8166}"
2025-11-05,空头排列,"{'Signal_Date': Timestamp('2025-11-05 00:00:00'), 'close': 6.99, 'ema5': 7.0197, 'ema10': 7.1013, 'ema20': 7.3237, 'ema60': 7.4516, 'volume_ratio5': 0.8076}"
2025-11-06,空头排列,"{'Signal_Date': Timestamp('2025-11-06 00:00:00'), 'close': 7.01, 'ema5': 7.0164, 'ema10': 7.0847, 'ema20': 7.2938, 'ema60': 7.4371, 'volume_ratio5': 0.4713}"
2025-11-07,空头排列,"{'Signal_Date': Timestamp('2025-11-07 00:00:00'), 'close': 6.84, 'ema5': 6.9576, 'ema10': 7.0402, 'ema20': 7.2506, 'ema60': 7.4175, 'volume_ratio5': 0.6261}"
2025-11-10,空头排列,"{'Signal_Date': Timestamp('2025-11-10 00:00:00'), 'close': 6.96, 'ema5': 6.9584, 'ema10': 7.0256, 'ema20': 7.2229, 'ema60': 7.4025, 'volume_ratio5': 0.9303}"
2025-11-11,空头排列,"{'Signal_Date': Timestamp('2025-11-11 00:00:00'), 'close': 6.87, 'ema5': 6.9289, 'ema10': 6.9973, 'ema20': 7.1893, 'ema60': 7.385, 'volume_ratio5': 0.745}"
2025-11-12,空头排列,"{'Signal_Date': Timestamp('2025-11-12 00:00:00'), 'close': 6.92, 'ema5': 6.926, 'ema10': 6.9833, 'ema20': 7.1637, 'ema60': 7.3698, 'volume_ratio5': 0.9565}"
2025-11-21,空头排列,"{'Signal_Date': Timestamp('2025-11-21 00:00:00'), 'close': 6.8, 'ema5': 6.9614, 'ema10': 7.0098, 'ema20': 7.1068, 'ema60': 7.3082, 'volume_ratio5': 1.253}"
2025-11-24,空头排列,"{'Signal_Date': Timestamp('2025-11-24 00:00:00'), 'close': 6.86, 'ema5': 6.9276, 'ema10': 6.9825, 'ema20': 7.0833, 'ema60': 7.2935, 'volume_ratio5': 1.4172}"
2025-11-25,空头排列,"{'Signal_Date': Timestamp('2025-11-25 00:00:00'), 'close': 6.96, 'ema5': 6.9384, 'ema10': 6.9784, 'ema20': 7.0716, 'ema60': 7.2826, 'volume_ratio5': 0.9692}"
2025-11-26,空头排列,"{'Signal_Date': Timestamp('2025-11-26 00:00:00'), 'close': 7.09, 'ema5': 6.9889, 'ema10': 6.9987, 'ema20': 7.0733, 'ema60': 7.2763, 'volume_ratio5': 0.9452}"
2025-12-03,空头排列,"{'Signal_Date': Timestamp('2025-12-03 00:00:00'), 'close': 6.75, 'ema5': 6.8949, 'ema10': 6.9441, 'ema20': 7.0166, 'ema60': 7.2247, 'volume_ratio5': 0.9351}"
2025-12-04,空头排列,"{'Signal_Date': Timestamp('2025-12-04 00:00:00'), 'close': 6.88, 'ema5': 6.8899, 'ema10': 6.9324, 'ema20': 7.0036, 'ema60': 7.2134, 'volume_ratio5': 0.7196}"
2025-12-05,空头排列,"{'Signal_Date': Timestamp('2025-12-05 00:00:00'), 'close': 6.84, 'ema5': 6.8733, 'ema10': 6.9156, 'ema20': 6.988, 'ema60': 7.2012, 'volume_ratio5': 1.0371}"
2025-12-08,空头排列,"{'Signal_Date': Timestamp('2025-12-08 00:00:00'), 'close': 6.78, 'ema5': 6.8422, 'ema10': 6.891, 'ema20': 6.9682, 'ema60': 7.1873, 'volume_ratio5': 1.4593}"
2025-12-09,空头排列,"{'Signal_Date': Timestamp('2025-12-09 00:00:00'), 'close': 6.87, 'ema5': 6.8515, 'ema10': 6.8872, 'ema20': 6.9588, 'ema60': 7.1769, 'volume_ratio5': 1.7532}"
2025-12-10,空头排列,"{'Signal_Date': Timestamp('2025-12-10 00:00:00'), 'close': 6.77, 'ema5': 6.8243, 'ema10': 6.8659, 'ema20': 6.9408, 'ema60': 7.1636, 'volume_ratio5': 0.879}"
2025-12-11,空头排列,"{'Signal_Date': Timestamp('2025-12-11 00:00:00'), 'close': 6.73, 'ema5': 6.7929, 'ema10': 6.8412, 'ema20': 6.9208, 'ema60': 7.1494, 'volume_ratio5': 0.9627}"
2025-12-12,空头排列,"{'Signal_Date': Timestamp('2025-12-12 00:00:00'), 'close': 6.8, 'ema5': 6.7952, 'ema10': 6.8337, 'ema20': 6.9093, 'ema60': 7.1379, 'volume_ratio5': 0.9277}"
2025-12-15,空头排列,"{'Signal_Date': Timestamp('2025-12-15 00:00:00'), 'close': 6.5, 'ema5': 6.6968, 'ema10': 6.773, 'ema20': 6.8703, 'ema60': 7.117, 'volume_ratio5': 1.508}"
2025-12-16,空头排列,"{'Signal_Date': Timestamp('2025-12-16 00:00:00'), 'close': 6.46, 'ema5': 6.6179, 'ema10': 6.7161, 'ema20': 6.8312, 'ema60': 7.0955, 'volume_ratio5': 0.8352}"
2025-12-17,空头排列,"{'Signal_Date': Timestamp('2025-12-17 00:00:00'), 'close': 6.44, 'ema5': 6.5586, 'ema10': 6.6659, 'ema20': 6.794, 'ema60': 7.074, 'volume_ratio5': 0.8339}"
2025-12-18,空头排列,"{'Signal_Date': Timestamp('2025-12-18 00:00:00'), 'close': 6.49, 'ema5': 6.5357, 'ema10': 6.6339, 'ema20': 6.765, 'ema60': 7.0548, 'volume_ratio5': 0.902}"
2025-12-19,空头排列,"{'Signal_Date': Timestamp('2025-12-19 00:00:00'), 'close': 6.57, 'ema5': 6.5472, 'ema10': 6.6223, 'ema20': 6.7464, 'ema60': 7.0389, 'volume_ratio5': 0.8463}"
2025-12-22,空头排列,"{'Signal_Date': Timestamp('2025-12-22 00:00:00'), 'close': 6.54, 'ema5': 6.5448, 'ema10': 6.6073, 'ema20': 6.7268, 'ema60': 7.0226, 'volume_ratio5': 0.5351}"
2025-12-23,空头排列,"{'Signal_Date': Timestamp('2025-12-23 00:00:00'), 'close': 6.45, 'ema5': 6.5132, 'ema10': 6.5787, 'ema20': 6.7004, 'ema60': 7.0038, 'volume_ratio5': 0.705}"
2025-12-24,空头排列,"{'Signal_Date': Timestamp('2025-12-24 00:00:00'), 'close': 6.42, 'ema5': 6.4821, 'ema10': 6.5499, 'ema20': 6.6737, 'ema60': 6.9847, 'volume_ratio5': 0.7413}"
2025-12-29,空头排列,"{'Signal_Date': Timestamp('2025-12-29 00:00:00'), 'close': 6.29, 'ema5': 6.4181, 'ema10': 6.5026, 'ema20': 6.6372, 'ema60': 6.9619, 'volume_ratio5': 1.9673}"
2025-12-30,空头排列,"{'Signal_Date': Timestamp('2025-12-30 00:00:00'), 'close': 6.28, 'ema5': 6.3721, 'ema10': 6.4621, 'ema20': 6.6031, 'ema60': 6.9395, 'volume_ratio5': 1.1715}"
2025-12-31,空头排列,"{'Signal_Date': Timestamp('2025-12-31 00:00:00'), 'close': 6.18, 'ema5': 6.308, 'ema10': 6.4108, 'ema20': 6.5628, 'ema60': 6.9146, 'volume_ratio5': 0.7122}"
2026-01-02,空头排列,"{'Signal_Date': Timestamp('2026-01-02 00:00:00'), 'close': 6.36, 'ema5': 6.3254, 'ema10': 6.4016, 'ema20': 6.5435, 'ema60': 6.8964, 'volume_ratio5': 0.8745}"
2026-01-05,空头排列,"{'Signal_Date': Timestamp('2026-01-05 00:00:00'), 'close': 6.51, 'ema5': 6.3869, 'ema10': 6.4213, 'ema20': 6.5403, 'ema60': 6.8838, 'volume_ratio5': 2.0005}"
2026-01-22,空头排列,"{'Signal_Date': Timestamp('2026-01-22 00:00:00'), 'close': 6.5, 'ema5': 6.6049, 'ema10': 6.6656, 'ema20': 6.6775, 'ema60': 6.8381, 'volume_ratio5': 0.8082}"
2026-01-23,空头排列,"{'Signal_Date': Timestamp('2026-01-23 00:00:00'), 'close': 6.63, 'ema5': 6.6133, 'ema10': 6.6591, 'ema20': 6.673, 'ema60': 6.8312, 'volume_ratio5': 1.0198}"
2026-01-26,空头排列,"{'Signal_Date': Timestamp('2026-01-26 00:00:00'), 'close': 6.52, 'ema5': 6.5822, 'ema10': 6.6338, 'ema20': 6.6584, 'ema60': 6.821, 'volume_ratio5': 0.7718}"
2026-01-27,空头排列,"{'Signal_Date': Timestamp('2026-01-27 00:00:00'), 'close': 6.67, 'ema5': 6.6114, 'ema10': 6.6404, 'ema20': 6.6595, 'ema60': 6.8161, 'volume_ratio5': 1.0584}"
2026-02-02,空头排列,"{'Signal_Date': Timestamp('2026-02-02 00:00:00'), 'close': 6.29, 'ema5': 6.5705, 'ema10': 6.6235, 'ema20': 6.6511, 'ema60': 6.7953, 'volume_ratio5': 1.2166}"
2026-02-03,空头排列,"{'Signal_Date': Timestamp('2026-02-03 00:00:00'), 'close': 6.34, 'ema5': 6.4937, 'ema10': 6.5719, 'ema20': 6.6215, 'ema60': 6.7804, 'volume_ratio5': 1.3966}"
2026-02-04,空头排列,"{'Signal_Date': Timestamp('2026-02-04 00:00:00'), 'close': 6.39, 'ema5': 6.4591, 'ema10': 6.5388, 'ema20': 6.5994, 'ema60': 6.7676, 'volume_ratio5': 0.465}"
2026-02-05,空头排列,"{'Signal_Date': Timestamp('2026-02-05 00:00:00'), 'close': 6.43, 'ema5': 6.4494, 'ema10': 6.5191, 'ema20': 6.5833, 'ema60': 6.7565, 'volume_ratio5': 0.7916}"
2026-02-06,空头排列,"{'Signal_Date': Timestamp('2026-02-06 00:00:00'), 'close': 6.48, 'ema5': 6.4596, 'ema10': 6.512, 'ema20': 6.5734, 'ema60': 6.7475, 'volume_ratio5': 0.7671}"
2026-02-09,空头排列,"{'Signal_Date': Timestamp('2026-02-09 00:00:00'), 'close': 6.6, 'ema5': 6.5064, 'ema10': 6.528, 'ema20': 6.576, 'ema60': 6.7426, 'volume_ratio5': 0.7536}"
2026-02-24,空头排列,"{'Signal_Date': Timestamp('2026-02-24 00:00:00'), 'close': 6.39, 'ema5': 6.5845, 'ema10': 6.5953, 'ema20': 6.6036, 'ema60': 6.7177, 'volume_ratio5': 3.9374}"
2026-02-25,空头排列,"{'Signal_Date': Timestamp('2026-02-25 00:00:00'), 'close': 6.39, 'ema5': 6.5196, 'ema10': 6.558, 'ema20': 6.5832, 'ema60': 6.7069, 'volume_ratio5': 1.3242}"
2026-02-26,空头排列,"{'Signal_Date': Timestamp('2026-02-26 00:00:00'), 'close': 6.15, 'ema5': 6.3964, 'ema10': 6.4838, 'ema20': 6.542, 'ema60': 6.6887, 'volume_ratio5': 1.8489}"
2026-02-27,空头排列,"{'Signal_Date': Timestamp('2026-02-27 00:00:00'), 'close': 6.05, 'ema5': 6.281, 'ema10': 6.4049, 'ema20': 6.4951, 'ema60': 6.6677, 'volume_ratio5': 2.597}"
2026-03-02,空头排列,"{'Signal_Date': Timestamp('2026-03-02 00:00:00'), 'close': 5.88, 'ema5': 6.1473, 'ema10': 6.3095, 'ema20': 6.4365, 'ema60': 6.6419, 'volume_ratio5': 0.9133}"
2026-03-03,空头排列,"{'Signal_Date': Timestamp('2026-03-03 00:00:00'), 'close': 5.71, 'ema5': 6.0015, 'ema10': 6.2005, 'ema20': 6.3674, 'ema60': 6.6114, 'volume_ratio5': 1.0209}"
2026-03-04,空头排列,"{'Signal_Date': Timestamp('2026-03-04 00:00:00'), 'close': 5.71, 'ema5': 5.9044, 'ema10': 6.1113, 'ema20': 6.3047, 'ema60': 6.5818, 'volume_ratio5': 1.0983}"
2026-03-05,空头排列,"{'Signal_Date': Timestamp('2026-03-05 00:00:00'), 'close': 5.91, 'ema5': 5.9062, 'ema10': 6.0747, 'ema20': 6.2672, 'ema60': 6.5598, 'volume_ratio5': 1.1555}"
2026-03-06,空头排列,"{'Signal_Date': Timestamp('2026-03-06 00:00:00'), 'close': 6.13, 'ema5': 5.9808, 'ema10': 6.0848, 'ema20': 6.2541, 'ema60': 6.5457, 'volume_ratio5': 0.7793}"
2026-03-09,空头排列,"{'Signal_Date': Timestamp('2026-03-09 00:00:00'), 'close': 6.17, 'ema5': 6.0439, 'ema10': 6.1003, 'ema20': 6.2461, 'ema60': 6.5334, 'volume_ratio5': 1.3357}"
2026-03-17,空头排列,"{'Signal_Date': Timestamp('2026-03-17 00:00:00'), 'close': 6.05, 'ema5': 6.0506, 'ema10': 6.0696, 'ema20': 6.1625, 'ema60': 6.4484, 'volume_ratio5': 1.1383}"
2026-03-23,空头排列,"{'Signal_Date': Timestamp('2026-03-23 00:00:00'), 'close': 5.72, 'ema5': 5.9458, 'ema10': 6.0095, 'ema20': 6.1028, 'ema60': 6.3919, 'volume_ratio5': 1.7513}"
2026-03-24,空头排列,"{'Signal_Date': Timestamp('2026-03-24 00:00:00'), 'close': 5.9, 'ema5': 5.9305, 'ema10': 5.9896, 'ema20': 6.0835, 'ema60': 6.3757, 'volume_ratio5': 0.8915}"
2026-03-25,空头排列,"{'Signal_Date': Timestamp('2026-03-25 00:00:00'), 'close': 5.93, 'ema5': 5.9304, 'ema10': 5.9788, 'ema20': 6.0689, 'ema60': 6.3611, 'volume_ratio5': 0.5346}"
2026-03-26,空头排列,"{'Signal_Date': Timestamp('2026-03-26 00:00:00'), 'close': 5.82, 'ema5': 5.8936, 'ema10': 5.9499, 'ema20': 6.0452, 'ema60': 6.3434, 'volume_ratio5': 0.715}"
2026-03-27,空头排列,"{'Signal_Date': Timestamp('2026-03-27 00:00:00'), 'close': 5.89, 'ema5': 5.8924, 'ema10': 5.939, 'ema20': 6.0304, 'ema60': 6.3285, 'volume_ratio5': 2.5193}"
2026-03-30,空头排列,"{'Signal_Date': Timestamp('2026-03-30 00:00:00'), 'close': 5.85, 'ema5': 5.8783, 'ema10': 5.9228, 'ema20': 6.0132, 'ema60': 6.3128, 'volume_ratio5': 1.9367}"
2026-03-31,空头排列,"{'Signal_Date': Timestamp('2026-03-31 00:00:00'), 'close': 5.89, 'ema5': 5.8822, 'ema10': 5.9169, 'ema20': 6.0015, 'ema60': 6.299, 'volume_ratio5': 1.4752}"
2026-04-13,空头排列,"{'Signal_Date': Timestamp('2026-04-13 00:00:00'), 'close': 5.76, 'ema5': 5.9274, 'ema10': 5.9695, 'ema20': 6.0126, 'ema60': 6.2538, 'volume_ratio5': 0.4956}"
2026-04-14,空头排列,"{'Signal_Date': Timestamp('2026-04-14 00:00:00'), 'close': 5.83, 'ema5': 5.895, 'ema10': 5.9442, 'ema20': 5.9952, 'ema60': 6.2399, 'volume_ratio5': 0.8537}"
2026-04-23,空头排列,"{'Signal_Date': Timestamp('2026-04-23 00:00:00'), 'close': 5.59, 'ema5': 5.7976, 'ema10': 5.8762, 'ema20': 5.9416, 'ema60': 6.1717, 'volume_ratio5': 1.4809}"
2026-04-24,空头排列,"{'Signal_Date': Timestamp('2026-04-24 00:00:00'), 'close': 5.68, 'ema5': 5.7584, 'ema10': 5.8405, 'ema20': 5.9167, 'ema60': 6.1556, 'volume_ratio5': 1.2486}"
2026-04-27,空头排列,"{'Signal_Date': Timestamp('2026-04-27 00:00:00'), 'close': 5.54, 'ema5': 5.6856, 'ema10': 5.7859, 'ema20': 5.8808, 'ema60': 6.1354, 'volume_ratio5': 0.6675}"
2026-04-28,空头排列,"{'Signal_Date': Timestamp('2026-04-28 00:00:00'), 'close': 5.48, 'ema5': 5.6171, 'ema10': 5.7303, 'ema20': 5.8426, 'ema60': 6.1139, 'volume_ratio5': 1.4774}"
2026-04-29,空头排列,"{'Signal_Date': Timestamp('2026-04-29 00:00:00'), 'close': 5.46, 'ema5': 5.5647, 'ema10': 5.6811, 'ema20': 5.8062, 'ema60': 6.0925, 'volume_ratio5': 0.8053}"
2026-04-30,空头排列,"{'Signal_Date': Timestamp('2026-04-30 00:00:00'), 'close': 5.42, 'ema5': 5.5165, 'ema10': 5.6336, 'ema20': 5.7694, 'ema60': 6.0704, 'volume_ratio5': 0.856}"
2026-05-04,空头排列,"{'Signal_Date': Timestamp('2026-05-04 00:00:00'), 'close': 5.48, 'ema5': 5.5043, 'ema10': 5.6057, 'ema20': 5.7419, 'ema60': 6.0511, 'volume_ratio5': 0.5011}"
2026-05-05,空头排列,"{'Signal_Date': Timestamp('2026-05-05 00:00:00'), 'close': 5.44, 'ema5': 5.4829, 'ema10': 5.5756, 'ema20': 5.7131, 'ema60': 6.0311, 'volume_ratio5': 0.3943}"
2026-05-06,空头排列,"{'Signal_Date': Timestamp('2026-05-06 00:00:00'), 'close': 5.4, 'ema5': 5.4553, 'ema10': 5.5437, 'ema20': 5.6833, 'ema60': 6.0104, 'volume_ratio5': 1.097}"
2026-05-07,空头排列,"{'Signal_Date': Timestamp('2026-05-07 00:00:00'), 'close': 5.46, 'ema5': 5.4568, 'ema10': 5.5284, 'ema20': 5.662, 'ema60': 5.9923, 'volume_ratio5': 1.6684}"
2026-05-08,空头排列,"{'Signal_Date': Timestamp('2026-05-08 00:00:00'), 'close': 5.43, 'ema5': 5.4479, 'ema10': 5.5105, 'ema20': 5.6399, 'ema60': 5.9739, 'volume_ratio5': 0.9871}"
2026-05-18,空头排列,"{'Signal_Date': Timestamp('2026-05-18 00:00:00'), 'close': 5.3, 'ema5': 5.4579, 'ema10': 5.5098, 'ema20': 5.5929, 'ema60': 5.8976, 'volume_ratio5': 0.6401}"
2026-05-19,空头排列,"{'Signal_Date': Timestamp('2026-05-19 00:00:00'), 'close': 5.24, 'ema5': 5.3853, 'ema10': 5.4608, 'ema20': 5.5593, 'ema60': 5.8761, 'volume_ratio5': 1.0016}"
2026-05-20,空头排列,"{'Signal_Date': Timestamp('2026-05-20 00:00:00'), 'close': 5.17, 'ema5': 5.3135, 'ema10': 5.4079, 'ema20': 5.5222, 'ema60': 5.8529, 'volume_ratio5': 1.1198}"
2026-05-21,空头排列,"{'Signal_Date': Timestamp('2026-05-21 00:00:00'), 'close': 5.28, 'ema5': 5.3023, 'ema10': 5.3846, 'ema20': 5.4992, 'ema60': 5.8341, 'volume_ratio5': 0.9065}"
2026-05-22,空头排列,"{'Signal_Date': Timestamp('2026-05-22 00:00:00'), 'close': 5.22, 'ema5': 5.2749, 'ema10': 5.3547, 'ema20': 5.4726, 'ema60': 5.814, 'volume_ratio5': 0.5402}"
2026-05-26,空头排列,"{'Signal_Date': Timestamp('2026-05-26 00:00:00'), 'close': 5.07, 'ema5': 5.2066, 'ema10': 5.3029, 'ema20': 5.4342, 'ema60': 5.7896, 'volume_ratio5': 1.2742}"
2026-05-27,空头排列,"{'Signal_Date': Timestamp('2026-05-27 00:00:00'), 'close': 5.0, 'ema5': 5.1377, 'ema10': 5.2479, 'ema20': 5.3929, 'ema60': 5.7637, 'volume_ratio5': 1.4059}"
2026-05-28,空头排列,"{'Signal_Date': Timestamp('2026-05-28 00:00:00'), 'close': 4.81, 'ema5': 5.0285, 'ema10': 5.1682, 'ema20': 5.3374, 'ema60': 5.7324, 'volume_ratio5': 1.1531}"
2026-05-29,空头排列,"{'Signal_Date': Timestamp('2026-05-29 00:00:00'), 'close': 4.99, 'ema5': 5.0157, 'ema10': 5.1358, 'ema20': 5.3043, 'ema60': 5.7081, 'volume_ratio5': 2.3555}"
2026-06-01,空头排列,"{'Signal_Date': Timestamp('2026-06-01 00:00:00'), 'close': 4.95, 'ema5': 4.9938, 'ema10': 5.1021, 'ema20': 5.2705, 'ema60': 5.6832, 'volume_ratio5': 1.1285}"
2026-06-02,空头排列,"{'Signal_Date': Timestamp('2026-06-02 00:00:00'), 'close': 4.88, 'ema5': 4.9558, 'ema10': 5.0617, 'ema20': 5.2334, 'ema60': 5.6569, 'volume_ratio5': 0.6321}"
2026-06-03,空头排列,"{'Signal_Date': Timestamp('2026-06-03 00:00:00'), 'close': 4.77, 'ema5': 4.8939, 'ema10': 5.0086, 'ema20': 5.1892, 'ema60': 5.6278, 'volume_ratio5': 0.7328}"
2026-06-04,空头排列,"{'Signal_Date': Timestamp('2026-06-04 00:00:00'), 'close': 4.7, 'ema5': 4.8293, 'ema10': 4.9525, 'ema20': 5.1426, 'ema60': 5.5974, 'volume_ratio5': 0.9864}"
2026-06-05,空头排列,"{'Signal_Date': Timestamp('2026-06-05 00:00:00'), 'close': 4.66, 'ema5': 4.7728, 'ema10': 4.8993, 'ema20': 5.0967, 'ema60': 5.5667, 'volume_ratio5': 0.7649}"
2026-06-08,空头排列,"{'Signal_Date': Timestamp('2026-06-08 00:00:00'), 'close': 4.53, 'ema5': 4.6919, 'ema10': 4.8322, 'ema20': 5.0427, 'ema60': 5.5327, 'volume_ratio5': 1.0178}"
2026-06-09,空头排列,"{'Signal_Date': Timestamp('2026-06-09 00:00:00'), 'close': 4.54, 'ema5': 4.6413, 'ema10': 4.7791, 'ema20': 4.9948, 'ema60': 5.5001, 'volume_ratio5': 1.1736}"
2026-06-10,空头排列,"{'Signal_Date': Timestamp('2026-06-10 00:00:00'), 'close': 4.5, 'ema5': 4.5942, 'ema10': 4.7283, 'ema20': 4.9477, 'ema60': 5.4673, 'volume_ratio5': 0.8881}"
2026-06-11,空头排列,"{'Signal_Date': Timestamp('2026-06-11 00:00:00'), 'close': 4.46, 'ema5': 4.5495, 'ema10': 4.6795, 'ema20': 4.9012, 'ema60': 5.4343, 'volume_ratio5': 0.8029}"
2026-06-12,空头排列,"{'Signal_Date': Timestamp('2026-06-12 00:00:00'), 'close': 4.7, 'ema5': 4.5996, 'ema10': 4.6833, 'ema20': 4.8821, 'ema60': 5.4102, 'volume_ratio5': 1.3791}"
2026-06-15,空头排列,"{'Signal_Date': Timestamp('2026-06-15 00:00:00'), 'close': 4.78, 'ema5': 4.6598, 'ema10': 4.7008, 'ema20': 4.8724, 'ema60': 5.3896, 'volume_ratio5': 0.9467}"
