Signal_Date,Signal_Name,Details
2025-09-26,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-26 00:00:00'), 'close': 2.62, 'rsi14': 78.8991, 'volume': 784581533.0, 'volume_ratio5': 0.626}"
2025-09-29,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-09-29 00:00:00'), 'close': 2.74, 'rsi14': 82.3529, 'volume': 1013139724.0, 'volume_ratio5': 0.9788}"
2025-10-03,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-03 00:00:00'), 'close': 2.87, 'rsi14': 78.5047, 'volume': 296976770.0, 'volume_ratio5': 0.2966}"
2025-10-06,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-06 00:00:00'), 'close': 2.88, 'rsi14': 79.4393, 'volume': 405357412.0, 'volume_ratio5': 0.5349}"
2025-10-08,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-08 00:00:00'), 'close': 2.77, 'rsi14': 71.3043, 'volume': 740072651.0, 'volume_ratio5': 1.0852}"
2025-10-10,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-10 00:00:00'), 'close': 2.65, 'rsi14': 51.6854, 'volume': 789565572.0, 'volume_ratio5': 1.2135}"
2025-10-15,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-15 00:00:00'), 'close': 2.52, 'rsi14': 43.1193, 'volume': 912625222.0, 'volume_ratio5': 0.8467}"
2025-10-16,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-16 00:00:00'), 'close': 2.49, 'rsi14': 38.6792, 'volume': 568181163.0, 'volume_ratio5': 0.5108}"
2025-10-17,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-17 00:00:00'), 'close': 2.35, 'rsi14': 34.1667, 'volume': 681003579.0, 'volume_ratio5': 0.6849}"
2025-10-20,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-20 00:00:00'), 'close': 2.4, 'rsi14': 40.3509, 'volume': 410818595.0, 'volume_ratio5': 0.4224}"
2025-10-21,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2025-10-21 00:00:00'), 'close': 2.43, 'rsi14': 35.2381, 'volume': 556011600.0, 'volume_ratio5': 0.7313}"
2026-02-13,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-02-13 00:00:00'), 'close': 2.64, 'rsi14': 62.5, 'volume': 585050191.0, 'volume_ratio5': 0.9176}"
2026-02-16,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-02-16 00:00:00'), 'close': 2.64, 'rsi14': 62.5, 'volume': 213729000.0, 'volume_ratio5': 0.3153}"
2026-02-20,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-02-20 00:00:00'), 'close': 2.69, 'rsi14': 60.8696, 'volume': 308784259.0, 'volume_ratio5': 0.4778}"
2026-02-23,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-02-23 00:00:00'), 'close': 2.77, 'rsi14': 67.5676, 'volume': 443468513.0, 'volume_ratio5': 0.6986}"
2026-03-03,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-03 00:00:00'), 'close': 2.23, 'rsi14': 45.7364, 'volume': 734484960.0, 'volume_ratio5': 0.533}"
2026-03-04,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-04 00:00:00'), 'close': 2.27, 'rsi14': 45.7364, 'volume': 582841106.0, 'volume_ratio5': 0.4328}"
2026-03-05,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-05 00:00:00'), 'close': 2.26, 'rsi14': 42.7419, 'volume': 356227532.0, 'volume_ratio5': 0.2717}"
2026-03-06,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-06 00:00:00'), 'close': 2.25, 'rsi14': 38.9831, 'volume': 588943911.0, 'volume_ratio5': 0.4745}"
2026-03-09,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-09 00:00:00'), 'close': 2.3, 'rsi14': 32.0755, 'volume': 548611181.0, 'volume_ratio5': 0.7515}"
2026-03-10,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-10 00:00:00'), 'close': 2.35, 'rsi14': 36.4486, 'volume': 549778937.0, 'volume_ratio5': 0.9779}"
2026-03-11,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-11 00:00:00'), 'close': 2.3, 'rsi14': 34.8214, 'volume': 281165333.0, 'volume_ratio5': 0.5353}"
2026-03-16,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-16 00:00:00'), 'close': 2.06, 'rsi14': 25.2252, 'volume': 621021290.0, 'volume_ratio5': 0.8663}"
2026-03-17,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-17 00:00:00'), 'close': 2.06, 'rsi14': 28.866, 'volume': 439432649.0, 'volume_ratio5': 0.6008}"
2026-03-18,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-18 00:00:00'), 'close': 2.09, 'rsi14': 31.9588, 'volume': 498987252.0, 'volume_ratio5': 0.7035}"
2026-03-19,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-19 00:00:00'), 'close': 2.03, 'rsi14': 20.8791, 'volume': 337831244.0, 'volume_ratio5': 0.4487}"
2026-03-20,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-20 00:00:00'), 'close': 2.0, 'rsi14': 27.1429, 'volume': 400387267.0, 'volume_ratio5': 0.6094}"
2026-03-24,RSI顶背离 + 成交量萎缩,"{'Signal_Date': Timestamp('2026-03-24 00:00:00'), 'close': 1.91, 'rsi14': 25.6757, 'volume': 422796471.0, 'volume_ratio5': 0.8708}"
2025-03-07,RSI顶背离 + 均线死叉 + 放量跌破支撑 / 看跌K线,"{'Signal_Date': Timestamp('2025-03-07 00:00:00'), 'close': 1.75, 'ema5': 1.7289, 'ema20': 1.7225, 'rsi14': 44.8718, 'volume_ratio5': 1.1187}"
2025-03-19,RSI顶背离 + 均线死叉 + 放量跌破支撑 / 看跌K线,"{'Signal_Date': Timestamp('2025-03-19 00:00:00'), 'close': 1.74, 'ema5': 1.7188, 'ema20': 1.7187, 'rsi14': 46.1538, 'volume_ratio5': 1.8416}"
2025-03-21,RSI顶背离 + 均线死叉 + 放量跌破支撑 / 看跌K线,"{'Signal_Date': Timestamp('2025-03-21 00:00:00'), 'close': 1.61, 'ema5': 1.6739, 'ema20': 1.705, 'rsi14': 47.0588, 'volume_ratio5': 1.7757}"
2026-03-06,RSI顶背离 + 均线死叉 + 放量跌破支撑 / 看跌K线,"{'Signal_Date': Timestamp('2026-03-06 00:00:00'), 'close': 2.25, 'ema5': 2.2969, 'ema20': 2.4198, 'rsi14': 38.9831, 'volume_ratio5': 0.4745}"
2025-03-03,均线死叉,"{'Signal_Date': Timestamp('2025-03-03 00:00:00'), 'close': 1.64, 'ema5': 1.7171, 'ema20': 1.7248, 'volume_ratio5': 0.5924}"
2025-03-13,均线死叉,"{'Signal_Date': Timestamp('2025-03-13 00:00:00'), 'close': 1.69, 'ema5': 1.715, 'ema20': 1.721, 'volume_ratio5': 0.549}"
2025-03-20,均线死叉,"{'Signal_Date': Timestamp('2025-03-20 00:00:00'), 'close': 1.68, 'ema5': 1.7058, 'ema20': 1.7151, 'volume_ratio5': 1.1213}"
2025-05-16,均线死叉,"{'Signal_Date': Timestamp('2025-05-16 00:00:00'), 'close': 1.45, 'ema5': 1.4786, 'ema20': 1.4873, 'volume_ratio5': 0.6031}"
2025-06-20,均线死叉,"{'Signal_Date': Timestamp('2025-06-20 00:00:00'), 'close': 1.41, 'ema5': 1.4338, 'ema20': 1.4359, 'volume_ratio5': 0.6676}"
2025-10-15,均线死叉,"{'Signal_Date': Timestamp('2025-10-15 00:00:00'), 'close': 2.52, 'ema5': 2.5642, 'ema20': 2.5782, 'volume_ratio5': 0.8467}"
2026-02-05,均线死叉,"{'Signal_Date': Timestamp('2026-02-05 00:00:00'), 'close': 2.36, 'ema5': 2.3967, 'ema20': 2.4096, 'volume_ratio5': 0.8155}"
2026-03-02,均线死叉,"{'Signal_Date': Timestamp('2026-03-02 00:00:00'), 'close': 2.32, 'ema5': 2.4711, 'ema20': 2.5019, 'volume_ratio5': 1.167}"
2026-04-23,均线死叉,"{'Signal_Date': Timestamp('2026-04-23 00:00:00'), 'close': 2.0, 'ema5': 2.0144, 'ema20': 2.019, 'volume_ratio5': 0.6384}"
2026-05-13,均线死叉,"{'Signal_Date': Timestamp('2026-05-13 00:00:00'), 'close': 1.98, 'ema5': 2.0071, 'ema20': 2.0138, 'volume_ratio5': 0.8367}"
2025-01-03,空头排列,"{'Signal_Date': Timestamp('2025-01-03 00:00:00'), 'close': 1.33, 'ema5': 1.4241, 'ema10': 1.4625, 'ema20': 1.4959, 'ema60': 1.504, 'volume_ratio5': 1.9848}"
2025-01-06,空头排列,"{'Signal_Date': Timestamp('2025-01-06 00:00:00'), 'close': 1.33, 'ema5': 1.3927, 'ema10': 1.4384, 'ema20': 1.4801, 'ema60': 1.4983, 'volume_ratio5': 0.7725}"
2025-01-07,空头排列,"{'Signal_Date': Timestamp('2025-01-07 00:00:00'), 'close': 1.33, 'ema5': 1.3718, 'ema10': 1.4187, 'ema20': 1.4658, 'ema60': 1.4928, 'volume_ratio5': 1.9645}"
2025-01-08,空头排列,"{'Signal_Date': Timestamp('2025-01-08 00:00:00'), 'close': 1.31, 'ema5': 1.3512, 'ema10': 1.399, 'ema20': 1.451, 'ema60': 1.4868, 'volume_ratio5': 0.5236}"
2025-01-09,空头排列,"{'Signal_Date': Timestamp('2025-01-09 00:00:00'), 'close': 1.31, 'ema5': 1.3375, 'ema10': 1.3828, 'ema20': 1.4375, 'ema60': 1.481, 'volume_ratio5': 0.5389}"
2025-01-10,空头排列,"{'Signal_Date': Timestamp('2025-01-10 00:00:00'), 'close': 1.28, 'ema5': 1.3183, 'ema10': 1.3641, 'ema20': 1.4225, 'ema60': 1.4744, 'volume_ratio5': 0.7695}"
2025-01-13,空头排列,"{'Signal_Date': Timestamp('2025-01-13 00:00:00'), 'close': 1.3, 'ema5': 1.3122, 'ema10': 1.3524, 'ema20': 1.4109, 'ema60': 1.4687, 'volume_ratio5': 0.5592}"
2025-01-14,空头排列,"{'Signal_Date': Timestamp('2025-01-14 00:00:00'), 'close': 1.34, 'ema5': 1.3215, 'ema10': 1.3502, 'ema20': 1.4041, 'ema60': 1.4645, 'volume_ratio5': 0.9915}"
2025-01-15,空头排列,"{'Signal_Date': Timestamp('2025-01-15 00:00:00'), 'close': 1.33, 'ema5': 1.3243, 'ema10': 1.3465, 'ema20': 1.3971, 'ema60': 1.4601, 'volume_ratio5': 1.3113}"
2025-01-16,空头排列,"{'Signal_Date': Timestamp('2025-01-16 00:00:00'), 'close': 1.36, 'ema5': 1.3362, 'ema10': 1.349, 'ema20': 1.3935, 'ema60': 1.4568, 'volume_ratio5': 0.9145}"
2025-04-01,空头排列,"{'Signal_Date': Timestamp('2025-04-01 00:00:00'), 'close': 1.47, 'ema5': 1.5092, 'ema10': 1.5576, 'ema20': 1.6129, 'ema60': 1.6223, 'volume_ratio5': 0.8259}"
2025-04-02,空头排列,"{'Signal_Date': Timestamp('2025-04-02 00:00:00'), 'close': 1.53, 'ema5': 1.5161, 'ema10': 1.5526, 'ema20': 1.605, 'ema60': 1.6193, 'volume_ratio5': 0.75}"
2025-04-03,空头排列,"{'Signal_Date': Timestamp('2025-04-03 00:00:00'), 'close': 1.55, 'ema5': 1.5274, 'ema10': 1.5521, 'ema20': 1.5997, 'ema60': 1.617, 'volume_ratio5': 1.1419}"
2025-04-07,空头排列,"{'Signal_Date': Timestamp('2025-04-07 00:00:00'), 'close': 1.28, 'ema5': 1.4449, 'ema10': 1.5027, 'ema20': 1.5693, 'ema60': 1.6059, 'volume_ratio5': 3.163}"
2025-04-08,空头排列,"{'Signal_Date': Timestamp('2025-04-08 00:00:00'), 'close': 1.31, 'ema5': 1.4, 'ema10': 1.4676, 'ema20': 1.5446, 'ema60': 1.5962, 'volume_ratio5': 1.4427}"
2025-04-09,空头排列,"{'Signal_Date': Timestamp('2025-04-09 00:00:00'), 'close': 1.36, 'ema5': 1.3866, 'ema10': 1.4481, 'ema20': 1.527, 'ema60': 1.5885, 'volume_ratio5': 0.9948}"
2025-04-10,空头排列,"{'Signal_Date': Timestamp('2025-04-10 00:00:00'), 'close': 1.41, 'ema5': 1.3944, 'ema10': 1.4411, 'ema20': 1.5159, 'ema60': 1.5826, 'volume_ratio5': 0.8861}"
2025-04-11,空头排列,"{'Signal_Date': Timestamp('2025-04-11 00:00:00'), 'close': 1.42, 'ema5': 1.403, 'ema10': 1.4373, 'ema20': 1.5067, 'ema60': 1.5773, 'volume_ratio5': 0.4884}"
2025-04-14,空头排列,"{'Signal_Date': Timestamp('2025-04-14 00:00:00'), 'close': 1.47, 'ema5': 1.4253, 'ema10': 1.4432, 'ema20': 1.5032, 'ema60': 1.5738, 'volume_ratio5': 0.583}"
2025-04-23,空头排列,"{'Signal_Date': Timestamp('2025-04-23 00:00:00'), 'close': 1.43, 'ema5': 1.4233, 'ema10': 1.4298, 'ema20': 1.4712, 'ema60': 1.5505, 'volume_ratio5': 1.1353}"
2025-04-24,空头排列,"{'Signal_Date': Timestamp('2025-04-24 00:00:00'), 'close': 1.43, 'ema5': 1.4255, 'ema10': 1.4299, 'ema20': 1.4673, 'ema60': 1.5465, 'volume_ratio5': 0.8599}"
2025-05-19,空头排列,"{'Signal_Date': Timestamp('2025-05-19 00:00:00'), 'close': 1.43, 'ema5': 1.4624, 'ema10': 1.4763, 'ema20': 1.4819, 'ema60': 1.5238, 'volume_ratio5': 0.7032}"
2025-05-20,空头排列,"{'Signal_Date': Timestamp('2025-05-20 00:00:00'), 'close': 1.42, 'ema5': 1.4483, 'ema10': 1.4661, 'ema20': 1.476, 'ema60': 1.5204, 'volume_ratio5': 0.7822}"
2025-05-21,空头排列,"{'Signal_Date': Timestamp('2025-05-21 00:00:00'), 'close': 1.41, 'ema5': 1.4355, 'ema10': 1.4559, 'ema20': 1.4697, 'ema60': 1.5168, 'volume_ratio5': 0.9662}"
2025-05-22,空头排列,"{'Signal_Date': Timestamp('2025-05-22 00:00:00'), 'close': 1.4, 'ema5': 1.4237, 'ema10': 1.4457, 'ema20': 1.4631, 'ema60': 1.513, 'volume_ratio5': 0.621}"
2025-05-23,空头排列,"{'Signal_Date': Timestamp('2025-05-23 00:00:00'), 'close': 1.4, 'ema5': 1.4158, 'ema10': 1.4374, 'ema20': 1.4571, 'ema60': 1.5093, 'volume_ratio5': 1.1489}"
2025-05-26,空头排列,"{'Signal_Date': Timestamp('2025-05-26 00:00:00'), 'close': 1.4, 'ema5': 1.4105, 'ema10': 1.4306, 'ema20': 1.4516, 'ema60': 1.5057, 'volume_ratio5': 1.2565}"
2025-05-27,空头排列,"{'Signal_Date': Timestamp('2025-05-27 00:00:00'), 'close': 1.39, 'ema5': 1.4037, 'ema10': 1.4232, 'ema20': 1.4458, 'ema60': 1.5019, 'volume_ratio5': 0.7162}"
2025-05-28,空头排列,"{'Signal_Date': Timestamp('2025-05-28 00:00:00'), 'close': 1.38, 'ema5': 1.3958, 'ema10': 1.4154, 'ema20': 1.4395, 'ema60': 1.4979, 'volume_ratio5': 0.5436}"
2025-05-29,空头排列,"{'Signal_Date': Timestamp('2025-05-29 00:00:00'), 'close': 1.42, 'ema5': 1.4039, 'ema10': 1.4162, 'ema20': 1.4376, 'ema60': 1.4953, 'volume_ratio5': 1.3772}"
2025-05-30,空头排列,"{'Signal_Date': Timestamp('2025-05-30 00:00:00'), 'close': 1.4, 'ema5': 1.4026, 'ema10': 1.4133, 'ema20': 1.4341, 'ema60': 1.4922, 'volume_ratio5': 0.5823}"
2025-06-02,空头排列,"{'Signal_Date': Timestamp('2025-06-02 00:00:00'), 'close': 1.38, 'ema5': 1.395, 'ema10': 1.4072, 'ema20': 1.4289, 'ema60': 1.4885, 'volume_ratio5': 1.5765}"
2025-06-03,空头排列,"{'Signal_Date': Timestamp('2025-06-03 00:00:00'), 'close': 1.37, 'ema5': 1.3867, 'ema10': 1.4004, 'ema20': 1.4233, 'ema60': 1.4847, 'volume_ratio5': 1.2396}"
2025-06-04,空头排列,"{'Signal_Date': Timestamp('2025-06-04 00:00:00'), 'close': 1.36, 'ema5': 1.3778, 'ema10': 1.3931, 'ema20': 1.4173, 'ema60': 1.4806, 'volume_ratio5': 1.2847}"
2025-06-05,空头排列,"{'Signal_Date': Timestamp('2025-06-05 00:00:00'), 'close': 1.4, 'ema5': 1.3852, 'ema10': 1.3943, 'ema20': 1.4156, 'ema60': 1.4779, 'volume_ratio5': 1.4795}"
2025-06-06,空头排列,"{'Signal_Date': Timestamp('2025-06-06 00:00:00'), 'close': 1.4, 'ema5': 1.3901, 'ema10': 1.3954, 'ema20': 1.4141, 'ema60': 1.4754, 'volume_ratio5': 2.5738}"
2025-06-23,空头排列,"{'Signal_Date': Timestamp('2025-06-23 00:00:00'), 'close': 1.42, 'ema5': 1.4292, 'ema10': 1.4341, 'ema20': 1.4344, 'ema60': 1.467, 'volume_ratio5': 0.609}"
2025-11-21,空头排列,"{'Signal_Date': Timestamp('2025-11-21 00:00:00'), 'close': 2.06, 'ema5': 2.1151, 'ema10': 2.157, 'ema20': 2.2314, 'ema60': 2.2424, 'volume_ratio5': 1.2921}"
2025-11-24,空头排列,"{'Signal_Date': Timestamp('2025-11-24 00:00:00'), 'close': 2.11, 'ema5': 2.1134, 'ema10': 2.1485, 'ema20': 2.2198, 'ema60': 2.238, 'volume_ratio5': 1.1914}"
2025-11-25,空头排列,"{'Signal_Date': Timestamp('2025-11-25 00:00:00'), 'close': 2.15, 'ema5': 2.1256, 'ema10': 2.1488, 'ema20': 2.2132, 'ema60': 2.2351, 'volume_ratio5': 1.0796}"
2025-11-26,空头排列,"{'Signal_Date': Timestamp('2025-11-26 00:00:00'), 'close': 2.11, 'ema5': 2.1204, 'ema10': 2.1417, 'ema20': 2.2034, 'ema60': 2.231, 'volume_ratio5': 0.7425}"
2025-11-27,空头排列,"{'Signal_Date': Timestamp('2025-11-27 00:00:00'), 'close': 2.11, 'ema5': 2.1169, 'ema10': 2.1359, 'ema20': 2.1945, 'ema60': 2.2271, 'volume_ratio5': 0.7111}"
2025-12-02,空头排列,"{'Signal_Date': Timestamp('2025-12-02 00:00:00'), 'close': 2.1, 'ema5': 2.1146, 'ema10': 2.1266, 'ema20': 2.1741, 'ema60': 2.2165, 'volume_ratio5': 1.0318}"
2025-12-03,空头排列,"{'Signal_Date': Timestamp('2025-12-03 00:00:00'), 'close': 2.07, 'ema5': 2.0998, 'ema10': 2.1163, 'ema20': 2.1642, 'ema60': 2.2117, 'volume_ratio5': 1.1016}"
2025-12-04,空头排列,"{'Signal_Date': Timestamp('2025-12-04 00:00:00'), 'close': 2.14, 'ema5': 2.1132, 'ema10': 2.1206, 'ema20': 2.1619, 'ema60': 2.2094, 'volume_ratio5': 1.5016}"
2025-12-16,空头排列,"{'Signal_Date': Timestamp('2025-12-16 00:00:00'), 'close': 2.0, 'ema5': 2.0997, 'ema10': 2.118, 'ema20': 2.1418, 'ema60': 2.1909, 'volume_ratio5': 1.808}"
2025-12-17,空头排列,"{'Signal_Date': Timestamp('2025-12-17 00:00:00'), 'close': 1.97, 'ema5': 2.0564, 'ema10': 2.0911, 'ema20': 2.1255, 'ema60': 2.1836, 'volume_ratio5': 0.9914}"
2025-12-18,空头排列,"{'Signal_Date': Timestamp('2025-12-18 00:00:00'), 'close': 1.89, 'ema5': 2.001, 'ema10': 2.0545, 'ema20': 2.103, 'ema60': 2.174, 'volume_ratio5': 1.7674}"
2025-12-19,空头排列,"{'Signal_Date': Timestamp('2025-12-19 00:00:00'), 'close': 1.88, 'ema5': 1.9606, 'ema10': 2.0228, 'ema20': 2.0818, 'ema60': 2.1644, 'volume_ratio5': 0.7387}"
2025-12-22,空头排列,"{'Signal_Date': Timestamp('2025-12-22 00:00:00'), 'close': 2.04, 'ema5': 1.9871, 'ema10': 2.0259, 'ema20': 2.0778, 'ema60': 2.1603, 'volume_ratio5': 1.1058}"
2025-12-23,空头排列,"{'Signal_Date': Timestamp('2025-12-23 00:00:00'), 'close': 2.12, 'ema5': 2.0314, 'ema10': 2.043, 'ema20': 2.0818, 'ema60': 2.159, 'volume_ratio5': 0.9252}"
2026-03-13,空头排列,"{'Signal_Date': Timestamp('2026-03-13 00:00:00'), 'close': 2.04, 'ema5': 2.1756, 'ema10': 2.2546, 'ema20': 2.335, 'ema60': 2.3551, 'volume_ratio5': 2.4917}"
2026-03-16,空头排列,"{'Signal_Date': Timestamp('2026-03-16 00:00:00'), 'close': 2.06, 'ema5': 2.1371, 'ema10': 2.2192, 'ema20': 2.3088, 'ema60': 2.3454, 'volume_ratio5': 0.8663}"
2026-03-17,空头排列,"{'Signal_Date': Timestamp('2026-03-17 00:00:00'), 'close': 2.06, 'ema5': 2.1114, 'ema10': 2.1902, 'ema20': 2.2851, 'ema60': 2.336, 'volume_ratio5': 0.6008}"
2026-03-18,空头排列,"{'Signal_Date': Timestamp('2026-03-18 00:00:00'), 'close': 2.09, 'ema5': 2.1043, 'ema10': 2.172, 'ema20': 2.2666, 'ema60': 2.328, 'volume_ratio5': 0.7035}"
2026-03-19,空头排列,"{'Signal_Date': Timestamp('2026-03-19 00:00:00'), 'close': 2.03, 'ema5': 2.0795, 'ema10': 2.1462, 'ema20': 2.244, 'ema60': 2.3182, 'volume_ratio5': 0.4487}"
2026-03-20,空头排列,"{'Signal_Date': Timestamp('2026-03-20 00:00:00'), 'close': 2.0, 'ema5': 2.053, 'ema10': 2.1196, 'ema20': 2.2208, 'ema60': 2.3078, 'volume_ratio5': 0.6094}"
2026-03-23,空头排列,"{'Signal_Date': Timestamp('2026-03-23 00:00:00'), 'close': 1.87, 'ema5': 1.992, 'ema10': 2.0742, 'ema20': 2.1874, 'ema60': 2.2934, 'volume_ratio5': 1.634}"
2026-03-24,空头排列,"{'Signal_Date': Timestamp('2026-03-24 00:00:00'), 'close': 1.91, 'ema5': 1.9647, 'ema10': 2.0444, 'ema20': 2.161, 'ema60': 2.2809, 'volume_ratio5': 0.8708}"
2026-03-25,空头排列,"{'Signal_Date': Timestamp('2026-03-25 00:00:00'), 'close': 1.88, 'ema5': 1.9364, 'ema10': 2.0145, 'ema20': 2.1342, 'ema60': 2.2677, 'volume_ratio5': 1.7882}"
2026-03-26,空头排列,"{'Signal_Date': Timestamp('2026-03-26 00:00:00'), 'close': 1.85, 'ema5': 1.9076, 'ema10': 1.9846, 'ema20': 2.1071, 'ema60': 2.254, 'volume_ratio5': 0.5991}"
2026-03-27,空头排列,"{'Signal_Date': Timestamp('2026-03-27 00:00:00'), 'close': 1.86, 'ema5': 1.8918, 'ema10': 1.9619, 'ema20': 2.0836, 'ema60': 2.2411, 'volume_ratio5': 0.5871}"
2026-03-30,空头排列,"{'Signal_Date': Timestamp('2026-03-30 00:00:00'), 'close': 1.86, 'ema5': 1.8812, 'ema10': 1.9434, 'ema20': 2.0623, 'ema60': 2.2286, 'volume_ratio5': 0.6993}"
2026-03-31,空头排列,"{'Signal_Date': Timestamp('2026-03-31 00:00:00'), 'close': 1.84, 'ema5': 1.8674, 'ema10': 1.9246, 'ema20': 2.0411, 'ema60': 2.2159, 'volume_ratio5': 0.6628}"
2026-04-01,空头排列,"{'Signal_Date': Timestamp('2026-04-01 00:00:00'), 'close': 1.89, 'ema5': 1.875, 'ema10': 1.9183, 'ema20': 2.0267, 'ema60': 2.2052, 'volume_ratio5': 0.9986}"
2026-04-02,空头排列,"{'Signal_Date': Timestamp('2026-04-02 00:00:00'), 'close': 1.85, 'ema5': 1.8666, 'ema10': 1.9059, 'ema20': 2.0099, 'ema60': 2.1935, 'volume_ratio5': 0.7804}"
2026-04-28,空头排列,"{'Signal_Date': Timestamp('2026-04-28 00:00:00'), 'close': 1.94, 'ema5': 1.9932, 'ema10': 2.0016, 'ema20': 2.0124, 'ema60': 2.1239, 'volume_ratio5': 1.2929}"
2026-04-29,空头排列,"{'Signal_Date': Timestamp('2026-04-29 00:00:00'), 'close': 1.99, 'ema5': 1.9921, 'ema10': 1.9995, 'ema20': 2.0103, 'ema60': 2.1195, 'volume_ratio5': 1.5635}"
2026-04-30,空头排列,"{'Signal_Date': Timestamp('2026-04-30 00:00:00'), 'close': 1.98, 'ema5': 1.9881, 'ema10': 1.996, 'ema20': 2.0074, 'ema60': 2.115, 'volume_ratio5': 1.1856}"
2026-05-04,空头排列,"{'Signal_Date': Timestamp('2026-05-04 00:00:00'), 'close': 2.02, 'ema5': 1.9987, 'ema10': 2.0003, 'ema20': 2.0086, 'ema60': 2.1119, 'volume_ratio5': 0.5864}"
2026-05-05,空头排列,"{'Signal_Date': Timestamp('2026-05-05 00:00:00'), 'close': 2.0, 'ema5': 1.9991, 'ema10': 2.0003, 'ema20': 2.0078, 'ema60': 2.1082, 'volume_ratio5': 0.3433}"
2026-05-14,空头排列,"{'Signal_Date': Timestamp('2026-05-14 00:00:00'), 'close': 1.93, 'ema5': 1.9814, 'ema10': 1.9969, 'ema20': 2.0058, 'ema60': 2.0875, 'volume_ratio5': 1.7007}"
2026-05-15,空头排列,"{'Signal_Date': Timestamp('2026-05-15 00:00:00'), 'close': 1.86, 'ema5': 1.9409, 'ema10': 1.972, 'ema20': 1.9919, 'ema60': 2.0801, 'volume_ratio5': 1.1183}"
2026-05-18,空头排列,"{'Signal_Date': Timestamp('2026-05-18 00:00:00'), 'close': 1.85, 'ema5': 1.9106, 'ema10': 1.9498, 'ema20': 1.9784, 'ema60': 2.0725, 'volume_ratio5': 0.7396}"
2026-05-19,空头排列,"{'Signal_Date': Timestamp('2026-05-19 00:00:00'), 'close': 1.84, 'ema5': 1.8871, 'ema10': 1.9299, 'ema20': 1.9652, 'ema60': 2.0649, 'volume_ratio5': 0.588}"
2026-05-20,空头排列,"{'Signal_Date': Timestamp('2026-05-20 00:00:00'), 'close': 1.81, 'ema5': 1.8614, 'ema10': 1.9081, 'ema20': 1.9504, 'ema60': 2.0565, 'volume_ratio5': 0.7676}"
2026-05-21,空头排列,"{'Signal_Date': Timestamp('2026-05-21 00:00:00'), 'close': 1.78, 'ema5': 1.8343, 'ema10': 1.8848, 'ema20': 1.9342, 'ema60': 2.0475, 'volume_ratio5': 1.1159}"
2026-05-22,空头排列,"{'Signal_Date': Timestamp('2026-05-22 00:00:00'), 'close': 1.77, 'ema5': 1.8128, 'ema10': 1.8639, 'ema20': 1.9186, 'ema60': 2.0384, 'volume_ratio5': 1.1675}"
2026-05-26,空头排列,"{'Signal_Date': Timestamp('2026-05-26 00:00:00'), 'close': 1.79, 'ema5': 1.8052, 'ema10': 1.8505, 'ema20': 1.9063, 'ema60': 2.0302, 'volume_ratio5': 1.4992}"
2026-05-27,空头排列,"{'Signal_Date': Timestamp('2026-05-27 00:00:00'), 'close': 1.74, 'ema5': 1.7835, 'ema10': 1.8304, 'ema20': 1.8905, 'ema60': 2.0207, 'volume_ratio5': 1.0738}"
2026-05-28,空头排列,"{'Signal_Date': Timestamp('2026-05-28 00:00:00'), 'close': 1.66, 'ema5': 1.7423, 'ema10': 1.7994, 'ema20': 1.8685, 'ema60': 2.0089, 'volume_ratio5': 1.5552}"
