stock_code,stock_name,quarter,period_end,available_date,inst_ownership_pct_chg,holder_quantity_chg_pct,inst_participation_chg,q_inst_flow_raw,q_inst_flow_z,q_ifa_zscore,q_return,q_trend_score,q_position_52w,c_state,f_state,p_state,structural_regime,resolve_method,core_score,data_quality,source_period,cpd,fpd,cfd,cpd_flag,fpd_flag,cfd_flag
00371,北控水务,2017/Q4,2017-12-31,2018-02-14,2.017000000000003,3.496997954869995,2.293577981651376,,,0.0,-4.907975460122682,55.99152143193593,0.6632124352331609,C↑,F_UNKNOWN,P↓,STRUCTURAL_BOTTOM_CANDIDATE,fallback_f_missing,45.0,C,,筹码顶背离,,,1,0,0
00371,北控水务,2018/Q1,2018-03-31,2018-05-15,-0.09700000000000131,4.97763047778207,-3.1390134529147984,,,0.0,-35.91397849462366,30.72727272727272,0.0,C→,F_UNKNOWN,P↓,STRUCTURAL_BOTTOM_CANDIDATE,hold_missing_factor,45.0,C,,,,,0,0,0
00371,北控水务,2018/Q2,2018-06-30,2018-08-14,-0.7789999999999964,0.5625152967580959,-7.87037037037037,,,0.0,-0.6711409395973145,40.404634581105164,0.08235294117647057,C↓,F_UNKNOWN,P→,STRUCTURAL_BOTTOM_CANDIDATE,hold_missing_factor,45.0,C,,,,,0,0,0
00371,北控水务,2018/Q3,2018-09-30,2018-11-14,-0.1980000000000004,-0.31441480345177025,-1.507537688442211,,,0.0,-0.6756756756756799,50.775010377750085,0.19178082191780824,C→,F_UNKNOWN,P→,STRUCTURAL_BOTTOM_CANDIDATE,hold_missing_factor,45.0,C,,,,,0,0,0
00371,北控水务,2018/Q4,2018-12-31,2019-02-14,-0.8830000000000027,-1.4014021600958853,-0.5102040816326531,,,0.0,-6.1224489795918435,40.23118279569892,0.15322580645161282,C↓,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,fallback_f_missing,20.0,C,,,,,0,0,0
00371,北控水务,2019/Q1,2019-03-31,2019-05-15,-2.469999999999999,2.1142145096216125,0.0,,,0.0,31.159420289855078,59.509324009324004,0.8671328671328672,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,筹码底背离,,,1,0,0
00371,北控水务,2019/Q2,2019-06-30,2019-08-14,5.366000000000007,9.070826163100222,2.051282051282051,,,0.0,-3.314917127071826,58.88308457711442,0.8358208955223879,C↑,F_UNKNOWN,P↓,STRUCTURAL_BOTTOM_CANDIDATE,fallback_f_missing,45.0,C,,筹码顶背离,,,1,0,0
00371,北控水务,2019/Q3,2019-09-30,2019-11-14,-0.08100000000000307,-0.09903815144401448,-1.0050251256281406,,,0.0,-15.142857142857135,31.124156545209175,0.3421052631578948,C→,F_UNKNOWN,P↓,STRUCTURAL_BOTTOM_CANDIDATE,hold_missing_factor,45.0,C,,,,,0,0,0
00371,北控水务,2019/Q4,2019-12-31,2020-02-14,0.9759999999999991,1.5396172120051046,-3.0456852791878175,,,0.0,-2.3569023569023684,36.56227106227106,0.2678571428571427,C↑,F_UNKNOWN,P↓,STRUCTURAL_BOTTOM_CANDIDATE,fallback_f_missing,45.0,C,,,,,0,0,0
00371,北控水务,2020/Q1,2020-03-31,2020-05-15,-0.016000000000005343,-0.024640935247623626,-2.6178010471204187,,,0.0,-31.379310344827584,16.695212833143867,0.15270935960591134,C→,F_UNKNOWN,P↓,STRUCTURAL_BOTTOM_CANDIDATE,hold_missing_factor,45.0,C,,,,,0,0,0
00371,北控水务,2020/Q2,2020-06-30,2020-08-14,-4.597999999999999,-6.999782088550012,-4.301075268817205,,,0.0,3.5175879396984966,26.74934589220303,0.1938775510204082,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,筹码底背离,,,1,0,0
00371,北控水务,2020/Q3,2020-09-30,2020-11-14,0.4299999999999997,0.7049788245819173,-4.49438202247191,,,0.0,2.9126213592232997,35.74081774081774,0.29729729729729737,C→,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,hold_missing_factor,55.0,C,,,,,0,0,0
00371,北控水务,2020/Q4,2020-12-31,2021-02-14,8.134000000000007,13.226450967960174,-8.235294117647058,,,0.0,5.660377358490565,32.42577030812325,0.4117647058823531,C↑,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,fallback_f_missing,70.0,C,,,,,0,0,0
00371,北控水务,2021/Q1,2021-03-31,2021-05-15,0.7119999999999891,1.0213121939710268,-2.564102564102564,-57517820.0,,-0.6475225852313994,-7.589285714285731,25.43313763861708,0.3835616438356162,C↑,F→,P↓,STRUCTURAL_ACCUMULATION,hold_unmapped,70.0,C,,,,,0,0,0
00371,北控水务,2021/Q2,2021-06-30,2021-08-14,0.028000000000005798,0.06217829628953321,0.0,226364080.0,,-0.34362785860409134,3.3816425120773097,36.59236002093145,0.2244897959183679,C→,F→,P↑,STRUCTURAL_ACCUMULATION,hold_unmapped,70.0,C,,筹码底背离,,,1,0,0
00371,北控水务,2021/Q3,2021-09-30,2021-11-14,-2.055000000000007,-2.1830244423021545,0.0,77712740.0,,0.11735864895995066,9.81308411214954,51.52564102564101,0.6250000000000001,C↓,F→,P↑,STRUCTURAL_ACCUMULATION,hold_unmapped,70.0,C,,筹码底背离,,,1,0,0
00371,北控水务,2021/Q4,2021-12-31,2022-02-14,-9.00699999999999,-12.870166799350265,-3.289473684210526,-51573020.0,0.0,-0.4006064336642922,-1.276595744680864,42.61560527825587,0.3855421686746986,C↓,F→,P→,STRUCTURAL_ACCUMULATION,hold_unmapped,70.0,C,,筹码底背离,,,1,0,0
00371,北控水务,2022/Q1,2022-03-31,2022-05-15,0.1629999999999967,0.27492590280540213,-0.6802721088435374,-74290520.0,0.0,-0.40489461626626755,-26.724137931034477,19.333333333333332,0.0,C→,F→,P↓,STRUCTURAL_ACCUMULATION,hold_unmapped,70.0,C,,筹码顶背离,,,1,0,0
00371,北控水务,2022/Q2,2022-06-30,2022-08-14,-0.4069999999999965,-0.6855204182322064,-8.21917808219178,14962480.0,0.0,-0.36419801498929616,1.764705882352935,25.733333333333327,0.11999999999999993,C→,F→,P→,STRUCTURAL_ACCUMULATION,hold_unmapped,70.0,C,,,,,0,0,0
00371,北控水务,2022/Q3,2022-09-30,2022-11-14,0.904999999999994,1.4171363462293725,-2.2388059701492535,48679780.0,0.0,-0.29300821079553546,-28.32369942196532,29.66666666666666,0.11666666666666664,C↑,F→,P↓,STRUCTURAL_ACCUMULATION,hold_unmapped,70.0,C,,筹码顶背离,,,1,0,0
00371,北控水务,2022/Q4,2022-12-31,2023-02-14,9.229999999999997,14.500292152729685,-4.580152671755725,116512120.0,0.9251640300534536,-0.3363172248876196,15.322580645161278,28.927738927738922,0.2797202797202797,C↑,F↑,P↑,STRUCTURAL_BULLISH,direct,85.0,C,,,,,0,0,0
00371,北控水务,2023/Q1,2023-03-31,2023-05-15,0.8610000000000042,1.2425069902017465,0.8,-1873440.0,-0.5581523040648915,-0.3469462694876429,-2.7972027972028024,33.76190476190475,0.32142857142857134,C↑,F↓,P↓,STRUCTURAL_BULLISH,hold_unmapped,85.0,C,,,,,0,0,0
00371,北控水务,2023/Q2,2023-06-30,2023-08-14,-0.1700000000000017,-0.24207191753378077,-1.5873015873015872,4442920.0,-0.2238004724887475,-0.41415107947554297,-0.7194244604316502,38.09090909090908,0.45454545454545436,C→,F→,P→,STRUCTURAL_BULLISH,hold_unmapped,85.0,C,,,,,0,0,0
00371,北控水务,2023/Q3,2023-09-30,2023-11-14,0.6880000000000024,0.9845945846636674,-1.6129032258064515,-38715060.0,-0.8014328790159309,-0.5300753603194766,-5.797101449275354,34.818181818181806,0.4909090909090909,C↑,F↓,P↓,STRUCTURAL_BULLISH,hold_unmapped,85.0,C,,,,,0,0,0
00371,北控水务,2023/Q4,2023-12-31,2024-02-14,-1.867999999999995,-2.6457634655946216,-4.918032786885246,20684060.0,0.1890939334392682,-0.3319370178261767,2.3076923076922995,33.22046976222398,0.4897959183673469,C↓,F→,P↑,STRUCTURAL_BULLISH,hold_unmapped,85.0,C,,筹码底背离,,筹码底背离,1,0,1
00371,北控水务,2024/Q1,2024-03-31,2024-05-15,0.34899999999998954,0.5073860397274923,-0.8620689655172413,81173620.0,1.2779268160060573,-0.27706433017242904,0.0,33.72727272727272,0.4363636363636365,C→,F↑,P→,STRUCTURAL_BULLISH,hold_unmapped,85.0,C,,,,筹码底背离,0,0,1
00371,北控水务,2024/Q2,2024-06-30,2024-08-14,-1.4059999999999917,-2.0347948788814776,13.043478260869565,168942480.0,2.7696586058711237,-0.27268820549631684,55.63909774436089,49.10047811029824,0.7656249999999998,C↓,F↑,P↑,STRUCTURAL_BULLISH,hold_unmapped,85.0,C,,筹码底背离,,筹码底背离,1,0,1
00371,北控水务,2024/Q3,2024-09-30,2024-11-14,-0.13100000000000023,-0.19436546508567104,-3.8461538461538463,1927340.0,-0.7021626938448323,-0.3236500980738471,4.347826086956541,49.42255663982652,0.8359375,C→,F↓,P↑,STRUCTURAL_BULLISH,hold_unmapped,85.0,C,,,,,0,0,0
00371,北控水务,2024/Q4,2024-12-31,2025-02-14,-0.7890000000000015,-1.1675324793273594,-4.8,38007880.0,0.06531578024172283,-0.5159271127715638,4.166666666666652,67.016475352043,0.7941176470588237,C↓,F→,P↑,STRUCTURAL_BULLISH,hold_unmapped,85.0,C,,,,,0,0,0
00371,北控水务,2025/Q1,2025-03-31,2025-05-15,-1.0679999999999978,-1.599997786360021,-5.88235294117647,371476240.0,5.286355206905508,-0.27912394026378323,-12.0,37.871098468645926,0.5454545454545455,C↓,F↑,P↓,STRUCTURAL_BOTTOM_CANDIDATE,direct,45.0,C,,,资金顶背离,筹码底背离,0,1,1
00371,北控水务,2025/Q2,2025-06-30,2025-08-14,0.5390000000000015,0.8200063940375402,-3.571428571428571,176947020.0,0.6566479230986011,-0.34206546558829404,11.111111111111116,52.20706419718287,0.5352112676056342,C↑,F↑,P↑,STRUCTURAL_BULLISH,direct,85.0,C,,,,,0,0,0
00371,北控水务,2025/Q3,2025-09-30,2025-11-14,-0.3359999999999985,-0.5074506852658281,0.0,230746080.0,0.8998029955417935,-0.4314958010326044,4.545454545454519,48.21269569411959,0.6315789473684207,C→,F↑,P↑,STRUCTURAL_BULLISH,hold_unmapped,85.0,C,,,资金顶背离,,0,1,0
00371,北控水务,2025/Q4,2025-12-31,2026-02-14,-0.32500000000000284,-0.4934406193038937,-10.185185185185185,53039980.0,-0.8522503606639569,-0.37763670489224377,3.04347826086957,77.91276610841135,0.7236842105263158,C→,F↓,P↑,STRUCTURAL_BULLISH,hold_unmapped,85.0,C,,,,,0,0,0
00371,北控水务,2026/Q1,2026-03-31,2026-05-15,-0.07099999999999795,-0.10734761469057533,0.0,-52296520.0,-1.677573073210864,0.01804258684225193,10.54852320675106,79.88037836731479,0.7191011235955057,C→,F↓,P↑,STRUCTURAL_BULLISH,hold_unmapped,85.0,C,,,资金底背离,筹码顶背离,0,1,1
00371,北控水务,2026/Q2,2026-06-30,2026-08-14,1.1049999999999898,1.6864206870543328,-3.0927835051546393,29080920.0,-0.6374575244675593,-0.45543346727784034,-13.740458015267187,64.83679412543604,0.08955223880596958,C↑,F↓,P↓,STRUCTURAL_BULLISH,hold_unmapped,85.0,C,,筹码顶背离,,筹码顶背离,1,0,1
00700,腾讯控股,2004/Q2,2004-06-30,2004-08-14,,,,,,0.0,,,,,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2004/Q3,2004-09-30,2004-11-14,1.413,113.02493892105791,13.043478260869565,,,0.0,,,,,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2004/Q4,2004-12-31,2005-02-14,38.291000000000004,1395.6112730314305,15.384615384615385,,,0.0,,,,,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2005/Q1,2005-03-31,2005-05-15,-0.9130000000000038,-2.026366963853211,26.666666666666668,,,0.0,,,,C↓,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2005/Q2,2005-06-30,2005-08-14,1.9879999999999995,5.194584598168912,18.421052631578945,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2005/Q3,2005-09-30,2005-11-14,0.1630000000000038,0.38715013328497466,8.88888888888889,,,0.0,,,,C→,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2005/Q4,2005-12-31,2006-02-14,0.8269999999999982,1.7657032091636045,8.16326530612245,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2006/Q1,2006-03-31,2006-05-15,1.3759999999999977,3.190509861852852,1.8867924528301887,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2006/Q2,2006-06-30,2006-08-14,1.044000000000004,1.878485337882767,18.51851851851852,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2006/Q3,2006-09-30,2006-11-14,-0.33899999999999864,-0.7433196913696948,6.25,,,0.0,,,,C→,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2006/Q4,2006-12-31,2007-02-14,1.1439999999999984,2.9535827481661157,16.176470588235293,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2007/Q1,2007-03-31,2007-05-15,1.9609999999999985,4.230185440079508,16.455696202531644,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2007/Q2,2007-06-30,2007-08-14,0.5720000000000027,1.977237499366694,15.217391304347828,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2007/Q3,2007-09-30,2007-11-14,1.0379999999999967,2.1238634333477946,8.49056603773585,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2007/Q4,2007-12-31,2008-02-14,1.7890000000000015,3.9474766063848477,38.26086956521739,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2008/Q1,2008-03-31,2008-05-15,-0.6360000000000028,-0.959706022756103,3.1446540880503147,,,0.0,,,,C↓,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2008/Q2,2008-06-30,2008-08-14,2.754000000000005,5.585958217214014,4.2682926829268295,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2008/Q3,2008-09-30,2008-11-14,-0.38000000000000256,-0.6073650041494622,1.1695906432748537,,,0.0,,,,C→,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2008/Q4,2008-12-31,2009-02-14,2.213000000000001,3.9370693957934604,24.277456647398843,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2009/Q1,2009-03-31,2009-05-15,2.676000000000002,4.944242048998387,11.162790697674419,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2009/Q2,2009-06-30,2009-08-14,2.6879999999999953,4.920364332333824,18.828451882845187,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2009/Q3,2009-09-30,2009-11-14,-1.5919999999999987,-1.9444110068505314,6.690140845070422,,,0.0,,,,C↓,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2009/Q4,2009-12-31,2010-02-14,0.4339999999999975,0.36744913150790126,14.85148514851485,,,0.0,,,,C→,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2010/Q1,2010-03-31,2010-05-15,-1.1280000000000001,-1.645193113903661,4.310344827586207,,,0.0,,13.281879194630871,0.5140939597315437,C↓,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00700,腾讯控股,2010/Q2,2010-06-30,2010-08-14,0.5579999999999998,1.275862354036184,4.132231404958678,,,0.0,-87.59541984732824,8.979437229437227,0.11147186147186147,C↑,F_UNKNOWN,P↓,STRUCTURAL_BOTTOM_CANDIDATE,fallback_f_missing,45.0,C,,,,,0,0,0
00700,腾讯控股,2010/Q3,2010-09-30,2010-11-14,0.7960000000000065,1.5376919894924197,3.1746031746031744,,,0.0,1109.2307692307693,59.16883116883116,0.8917748917748918,C↑,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,fallback_f_missing,70.0,C,,,,,0,0,0
00700,腾讯控股,2010/Q4,2010-12-31,2011-02-14,5.10799999999999,8.495991519845877,0.7692307692307693,,,0.0,-1.653944020356235,65.2811418685121,0.7015570934256056,C↑,F_UNKNOWN,P→,STRUCTURAL_ACCUMULATION,hold_missing_factor,70.0,B,,,,,0,0,0
00700,腾讯控股,2011/Q1,2011-03-31,2011-05-15,-3.5119999999999933,-5.317044527631037,0.5089058524173028,,,0.0,49.15912031047864,71.75928454396504,0.6504642271982524,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,,,,0,0,0
00700,腾讯控股,2011/Q2,2011-06-30,2011-08-14,0.43299999999999983,0.7472915898888557,7.848101265822785,,,0.0,35.55941023417175,87.24484104852202,0.8622420524261015,C→,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,hold_missing_factor,55.0,B,,,,,0,0,0
00700,腾讯控股,2011/Q3,2011-09-30,2011-11-14,0.9590000000000032,1.3556468668589439,0.2347417840375587,,,0.0,-55.40626999360205,48.41706161137439,0.12085308056872032,C↑,F_UNKNOWN,P↓,STRUCTURAL_BOTTOM_CANDIDATE,fallback_f_missing,45.0,C,,,,,0,0,0
00700,腾讯控股,2011/Q4,2011-12-31,2012-02-14,-1.4210000000000065,-2.1969134334976688,1.405152224824356,,,0.0,-21.52080344332855,54.74590163934425,0.1372950819672131,C↓,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,fallback_f_missing,20.0,C,,,,,0,0,0
00700,腾讯控股,2012/Q1,2012-03-31,2012-05-15,-0.11199999999999477,-0.1666951386440112,-2.5404157043879905,,,0.0,204.02193784277878,87.99180327868851,0.899590163934426,C→,F_UNKNOWN,P↑,STRUCTURAL_DECLINE,hold_missing_factor,20.0,B,,,,,0,0,0
00700,腾讯控股,2012/Q2,2012-06-30,2012-08-14,-1.4819999999999993,-2.1714197998881812,5.924170616113744,,,0.0,11.244738424533974,86.05979711692471,0.802989855846236,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,,,,0,0,0
00700,腾讯控股,2012/Q3,2012-09-30,2012-11-14,-0.4450000000000003,-0.3952495296841761,2.460850111856823,,,0.0,38.05405405405404,89.99999999999999,1.0,C→,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,hold_missing_factor,55.0,B,,,,,0,0,0
00700,腾讯控股,2012/Q4,2012-12-31,2013-02-14,-0.5200000000000031,-0.8219476767820467,2.8384279475982535,,,0.0,-10.963194988253722,59.65177802387103,0.7683031869078379,C↓,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,fallback_f_missing,20.0,C,,,,,0,0,0
00700,腾讯控股,2013/Q1,2013-03-31,2013-05-15,-0.027999999999998693,-0.08344264221294764,-3.1847133757961785,,,0.0,-1.8029903254177637,62.964209238299155,0.5053533190578157,C→,F_UNKNOWN,P→,STRUCTURAL_DECLINE,hold_missing_factor,20.0,B,,,,,0,0,0
00700,腾讯控股,2013/Q2,2013-06-30,2013-08-14,0.4129999999999967,0.714640371361859,1.9736842105263157,,,0.0,48.23107926556205,84.58020420217701,0.9432959243945658,C→,F_UNKNOWN,P↑,STRUCTURAL_DECLINE,hold_missing_factor,20.0,B,,,,,0,0,0
00700,腾讯控股,2013/Q3,2013-09-30,2013-11-14,-1.0129999999999981,-1.3534540963801294,1.7204301075268817,,,0.0,57.12990936555891,84.69034007622396,0.9220170038111991,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,筹码底背离,,,1,0,0
00700,腾讯控股,2013/Q4,2013-12-31,2014-02-14,-1.607999999999997,-2.624342131362513,5.9196617336152215,,,0.0,31.128629109786598,79.91573478510554,0.9954032595068951,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,,,,0,0,0
00700,腾讯控股,2014/Q1,2014-03-31,2014-05-15,-1.8270000000000053,-3.0994538976059314,1.996007984031936,,,0.0,12.140762463343101,62.712187159956464,0.7606093579978238,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,,,,0,0,0
00700,腾讯控股,2014/Q2,2014-06-30,2014-08-14,-0.5339999999999989,-0.7113431157300586,5.47945205479452,,,0.0,12.696129707112958,89.40729093518533,0.8799086757990867,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,,,,0,0,0
00700,腾讯控股,2014/Q3,2014-09-30,2014-11-14,-0.02499999999999858,0.20016889886386252,-0.3710575139146568,,,0.0,-2.8889662373825176,63.47740667976423,0.6738703339882123,C→,F_UNKNOWN,P↓,STRUCTURAL_DIVERGENCE,hold_missing_factor,55.0,B,,筹码顶背离,,,1,0,0
00700,腾讯控股,2014/Q4,2014-12-31,2015-02-14,0.19700000000000273,0.48238203875006586,5.027932960893855,,,0.0,-3.2974910394265255,62.91072229699415,0.4788694481830417,C→,F_UNKNOWN,P↓,STRUCTURAL_DIVERGENCE,hold_missing_factor,55.0,B,,筹码顶背离,,,1,0,0
00700,腾讯控股,2015/Q1,2015-03-31,2015-05-15,1.3009999999999948,2.4242017901137762,1.4184397163120568,,,0.0,39.51074870274278,86.33053018563197,1.0,C↑,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,fallback_f_missing,70.0,C,,,,,0,0,0
00700,腾讯控股,2015/Q2,2015-06-30,2015-08-14,0.24200000000000443,0.500554973984045,5.06993006993007,,,0.0,6.4204746723343975,62.47981475182281,0.7632279534109817,C→,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,hold_missing_factor,70.0,B,,筹码顶背离,,,1,0,0
00700,腾讯控股,2015/Q3,2015-09-30,2015-11-14,-0.0940000000000012,0.09149152185718402,-0.6655574043261231,,,0.0,-19.48073562453191,67.47420965058235,0.3737104825291182,C→,F_UNKNOWN,P↓,STRUCTURAL_ACCUMULATION,hold_missing_factor,70.0,B,,筹码顶背离,,,1,0,0
00700,腾讯控股,2015/Q4,2015-12-31,2016-02-14,-0.21000000000000085,-0.06283428473143189,3.1825795644891124,,,0.0,22.095907399751958,75.3576087252736,0.6958473625140291,C→,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,hold_missing_factor,70.0,B,,筹码底背离,,,1,0,0
00700,腾讯控股,2016/Q1,2016-03-31,2016-05-15,0.9200000000000017,1.677882894274173,0.3246753246753247,,,0.0,4.604706280683923,84.68276620612036,0.7399663542417686,C↑,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,fallback_f_missing,70.0,C,,筹码顶背离,,,1,0,0
00700,腾讯控股,2016/Q2,2016-06-30,2016-08-14,-0.027000000000001023,-0.027117649131550074,4.53074433656958,,,0.0,13.553973134811459,92.66846495546251,0.9810152703260423,C→,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,hold_missing_factor,70.0,B,,筹码底背离,,,1,0,0
00700,腾讯控股,2016/Q3,2016-09-30,2016-11-14,-0.0589999999999975,0.5143715833250535,1.393188854489164,,,0.0,24.23573006484714,86.08170467574597,0.9430131782025408,C→,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,hold_missing_factor,70.0,B,,筹码底背离,,,1,0,0
00700,腾讯控股,2016/Q4,2016-12-31,2017-02-14,-1.1750000000000043,-2.208689074656965,4.427480916030534,,,0.0,-12.320752552483649,61.003181003021616,0.6668356997971605,C↓,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,fallback_f_missing,20.0,C,,,,,0,0,0
00700,腾讯控股,2017/Q1,2017-03-31,2017-05-15,0.15400000000000347,0.2798281670299418,2.3391812865497075,,,0.0,19.965981944262712,78.72456349923173,0.9211351968054763,C→,F_UNKNOWN,P↑,STRUCTURAL_DECLINE,hold_missing_factor,20.0,B,,,,,0,0,0
00700,腾讯控股,2017/Q2,2017-06-30,2017-08-14,0.12199999999999989,0.32761727197419827,6.857142857142858,,,0.0,28.656342022030756,92.9625082322277,0.9255074859924682,C→,F_UNKNOWN,P↑,STRUCTURAL_DECLINE,hold_missing_factor,20.0,B,,,,,0,0,0
00700,腾讯控股,2017/Q3,2017-09-30,2017-11-14,-0.39399999999999835,-0.5030956192503862,4.27807486631016,,,0.0,22.269317170347147,84.50927726149861,0.9345637583892619,C→,F_UNKNOWN,P↑,STRUCTURAL_DECLINE,hold_missing_factor,20.0,B,,筹码底背离,,,1,0,0
00700,腾讯控股,2017/Q4,2017-12-31,2018-02-14,-0.7280000000000015,-1.2727121427766808,5.897435897435897,,,0.0,22.303879086213453,79.17861057560604,0.9043583535108959,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,筹码底背离,,,1,0,0
00700,腾讯控股,2018/Q1,2018-03-31,2018-05-15,-3.195999999999998,-5.7990937528623165,5.447941888619854,,,0.0,0.941016411099449,70.69938901700378,0.7424997850941287,C↓,F_UNKNOWN,P→,STRUCTURAL_DIVERGENCE,hold_missing_factor,55.0,B,,,,,0,0,0
00700,腾讯控股,2018/Q2,2018-06-30,2018-08-14,0.7149999999999963,1.4738650758247063,6.77382319173364,,,0.0,-3.8637576166006715,71.67851910070549,0.6112811312790206,C↑,F_UNKNOWN,P↓,STRUCTURAL_BOTTOM_CANDIDATE,fallback_f_missing,45.0,C,,筹码顶背离,,,1,0,0
00700,腾讯控股,2018/Q3,2018-09-30,2018-11-14,0.5990000000000038,1.3143864828643776,1.1827956989247312,,,0.0,-19.008674825481197,57.09552088487178,0.09171249018067586,C↑,F_UNKNOWN,P↓,STRUCTURAL_BOTTOM_CANDIDATE,fallback_f_missing,45.0,C,,筹码顶背离,,,1,0,0
